Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Jim Abbott (Kootenay—Columbia),Conservative,Yea,
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Yea,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
Mr. Omar Alghabra (Mississauga—Erindale),Liberal,Yea,
Mr. Mike Allen (Tobique—Mactaquac),Conservative,Yea,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Yea,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
Mr. Rob Anders (Calgary West),Conservative,Yea,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
Mr. Guy André (Berthier—Maskinongé),Bloc Québécois,Nay,
Mr. Charlie Angus (Timmins—James Bay),NDP,Nay,
Mr. Gérard Asselin (Manicouagan),Bloc Québécois,Nay,
Mr. Alex Atamanenko (British Columbia Southern Interior),NDP,Nay,
Mr. Claude Bachand (Saint-Jean),Bloc Québécois,Nay,
Mr. Navdeep Bains (Mississauga—Brampton South),Liberal,Yea,
Mrs. Vivian Barbot (Papineau),Bloc Québécois,Nay,
Mrs. Sue Barnes (London West),Liberal,Yea,
Ms. Colleen Beaumier (Brampton West),Liberal,Yea,
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
Ms. Catherine Bell (Vancouver Island North),NDP,Nay,
Ms. Carolyn Bennett (St. Paul's),Liberal,Yea,
Mr. Maurizio Bevilacqua (Vaughan),Liberal,Yea,
Mr. James Bezan (Selkirk—Interlake),Conservative,Yea,
Mr. Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Nay,
Ms. Dawn Black (New Westminster—Coquitlam),NDP,Nay,
Mr. Bill Blaikie (Elmwood—Transcona),NDP,Nay,
Mr. Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,,Paired
Mr. Steven Blaney (Lévis—Bellechasse),Conservative,Yea,
Ms. France Bonsant (Compton—Stanstead),Bloc Québécois,Nay,
Mr. Ken Boshcoff (Thunder Bay—Rainy River),Liberal,Yea,
Mr. Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,,Paired
Mrs. Sylvie Boucher (Beauport—Limoilou),Conservative,Yea,
Ms. Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Nay,
Mr. Garry Breitkreuz (Yorkton—Melville),Conservative,Yea,
Mr. Scott Brison (Kings—Hants),Liberal,Yea,
Mr. Patrick Brown (Barrie),Conservative,Yea,
Ms. Bonnie Brown (Oakville),Liberal,Yea,
Mr. Gordon Brown (Leeds—Grenville),Conservative,Yea,
Mr. Rod Bruinooge (Winnipeg South),Conservative,Yea,
Ms. Paule Brunelle (Trois-Rivières),Bloc Québécois,,Paired
Mr. Ron Cannan (Kelowna—Lake Country),Conservative,Yea,
Mr. Serge Cardin (Sherbrooke),Bloc Québécois,Nay,
Mr. Colin Carrie (Oshawa),Conservative,,Paired
Mr. Robert Carrier (Alfred-Pellan),Bloc Québécois,Nay,
