Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Jim Abbott (Kootenay—Columbia),Conservative,Nay,
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Nay,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
Mr. Mike Allen (Tobique—Mactaquac),Conservative,Nay,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Nay,
Mr. Rob Anders (Calgary West),Conservative,Nay,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
Mr. Guy André (Berthier—Maskinongé),Bloc Québécois,,Paired
Mr. Charlie Angus (Timmins—James Bay),NDP,Yea,
Mr. Gérard Asselin (Manicouagan),Bloc Québécois,Yea,
Mr. Alex Atamanenko (British Columbia Southern Interior),NDP,Yea,
Mr. Claude Bachand (Saint-Jean),Bloc Québécois,,Paired
Mr. John Baird (Ottawa West—Nepean),Conservative,Nay,
Mrs. Vivian Barbot (Papineau),Bloc Québécois,Yea,
Mr. Dave Batters (Palliser),Conservative,,Paired
Ms. Catherine Bell (Vancouver Island North),NDP,Yea,
Mr. André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
Ms. Carolyn Bennett (St. Paul's),Liberal,Yea,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Nay,
Mr. Maxime Bernier (Beauce),Conservative,Nay,
Mr. Maurizio Bevilacqua (Vaughan),Liberal,Yea,
Mr. Dennis Bevington (Western Arctic),NDP,Yea,
Mr. James Bezan (Selkirk—Interlake),Conservative,Nay,
Mr. Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Yea,
Mr. Jean-Pierre Blackburn (Jonquière—Alma),Conservative,Nay,
Mr. Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,Yea,
Mr. Steven Blaney (Lévis—Bellechasse),Conservative,Nay,
Ms. France Bonsant (Compton—Stanstead),Bloc Québécois,Yea,
Mr. Ken Boshcoff (Thunder Bay—Rainy River),Liberal,Yea,
Mr. Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,,Paired
Mrs. Sylvie Boucher (Beauport—Limoilou),Conservative,Nay,
Ms. Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Yea,
Mr. Garry Breitkreuz (Yorkton—Melville),Conservative,Nay,
Ms. Bonnie Brown (Oakville),Liberal,Yea,
Mr. Patrick Brown (Barrie),Conservative,Nay,
Mr. Gordon Brown (Leeds—Grenville),Conservative,Nay,
Mr. Rod Bruinooge (Winnipeg South),Conservative,Nay,
Ms. Paule Brunelle (Trois-Rivières),Bloc Québécois,Yea,
Mr. Gerry Byrne (Humber—St. Barbe—Baie Verte),Liberal,Yea,
Mr. Blaine Calkins (Wetaskiwin),Conservative,Nay,
Mr. Lawrence Cannon (Pontiac),Conservative,Nay,
Mr. Serge Cardin (Sherbrooke),Bloc Québécois,,Paired
Mr. Colin Carrie (Oshawa),Conservative,Nay,
Mr. Robert Carrier (Alfred-Pellan),Bloc Québécois,Yea,
Mr. Rick Casson (Lethbridge),Conservative,,Paired
Ms. Chris Charlton (Hamilton Mountain),NDP,Yea,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Nay,
Ms. Olivia Chow (Trinity—Spadina),NDP,Yea,
Mr. David Christopherson (Hamilton Centre),NDP,Yea,
Mr. Rob Clarke (Desnethé—Missinippi—Churchill River),Conservative,Nay,
Mr. Tony Clement (Parry Sound—Muskoka),Conservative,Nay,
Mr. Joe Comartin (Windsor—Tecumseh),NDP,Yea,
Mr. Joe Comuzzi (Thunder Bay—Superior North),Conservative,Nay,
Mr. Paul Crête (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Bloc Québécois,Yea,
Ms. Jean Crowder (Nanaimo—Cowichan),NDP,Yea,
Mr. Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
Mr. John Cummins (Delta—Richmond East),Conservative,Nay,
Mrs. Patricia Davidson (Sarnia—Lambton),Conservative,Nay,
Ms. Libby Davies (Vancouver East),NDP,Yea,
Mrs. Claude DeBellefeuille (Beauharnois—Salaberry),Bloc Québécois,Yea,
Mr. Dean Del Mastro (Peterborough),Conservative,Nay,
Ms. Nicole Demers (Laval),Bloc Québécois,Yea,
Ms. Johanne Deschamps (Laurentides—Labelle),Bloc Québécois,Yea,
Mr. Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
Mr. Paul Dewar (Ottawa Centre),NDP,Yea,
Senator Norman E. Doyle (St. John's East),Conservative,Nay,
Mr. Ken Dryden (York Centre),Liberal,Yea,
Mr. Gilles Duceppe (Laurier—Sainte-Marie),Bloc Québécois,Yea,
Mr. Rick Dykstra (St. Catharines),Conservative,Nay,
Mr. Wayne Easter (Malpeque),Liberal,Yea,
Mr. David Emerson (Vancouver Kingsway),Conservative,Nay,
Mr. Ken Epp (Edmonton—Sherwood Park),Conservative,Nay,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Yea,
Ms. Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Yea,
Mr. Ed Fast (Abbotsford),Conservative,Nay,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Nay,
Mr. Brian Fitzpatrick (Prince Albert),Conservative,Nay,
Mr. Jim Flaherty (Whitby—Oshawa),Conservative,Nay,
Mr. Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Nay,
Mrs. Carole Freeman (Châteauguay—Saint-Constant),Bloc Québécois,Yea,
Ms. Christiane Gagnon (Québec),Bloc Québécois,Yea,
Mr. Royal Galipeau (Ottawa—Orléans),Conservative,Nay,
Mr. Roger Gaudet (Montcalm),Bloc Québécois,Yea,
Mr. Yvon Godin (Acadie—Bathurst),NDP,Yea,
Mr. Peter Goldring (Edmonton East),Conservative,Nay,
Mr. Gary Goodyear (Cambridge),Conservative,Nay,
Mr. Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Nay,
Mr. Raymond Gravel (Repentigny),Bloc Québécois,Yea,
Mrs. Nina Grewal (Fleetwood—Port Kells),Conservative,Nay,
Ms. Monique Guay (Rivière-du-Nord),Bloc Québécois,,Paired
Mr. Michel Guimond (Montmorency—Charlevoix—Haute-Côte-Nord),Bloc Québécois,Yea,
Mr. Art Hanger (Calgary Northeast),Conservative,Nay,
Mr. Richard Harris (Cariboo—Prince George),Conservative,Nay,
Mr. Luc Harvey (Louis-Hébert),Conservative,Nay,
Mr. Laurie Hawn (Edmonton Centre),Conservative,Nay,
Mr. Loyola Hearn (St. John's South—Mount Pearl),Conservative,Nay,
