Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Jim Abbott (Kootenay—Columbia),Conservative,Nay,
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Nay,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
Mr. Omar Alghabra (Mississauga—Erindale),Liberal,Nay,
Mr. Mike Allen (Tobique—Mactaquac),Conservative,Nay,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Nay,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Nay,
Mr. Rob Anders (Calgary West),Conservative,Nay,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
Mr. Alex Atamanenko (British Columbia Southern Interior),NDP,Yea,
Mr. Claude Bachand (Saint-Jean),Bloc Québécois,Nay,
Mr. Navdeep Bains (Mississauga—Brampton South),Liberal,Nay,
Mr. John Baird (Ottawa West—Nepean),Conservative,Nay,
Mr. Dave Batters (Palliser),Conservative,Nay,
Ms. Catherine Bell (Vancouver Island North),NDP,Yea,
Mr. Don Bell (North Vancouver),Liberal,Nay,
Mr. André Bellavance (Richmond—Arthabaska),Bloc Québécois,Nay,
Ms. Carolyn Bennett (St. Paul's),Liberal,Nay,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Nay,
Mr. Dennis Bevington (Western Arctic),NDP,Yea,
Mr. James Bezan (Selkirk—Interlake),Conservative,Nay,
Mr. Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Nay,
Ms. Dawn Black (New Westminster—Coquitlam),NDP,Yea,
Mr. Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,Nay,
Mr. Steven Blaney (Lévis—Bellechasse),Conservative,Nay,
Mr. Raymond Bonin (Nickel Belt),Liberal,Nay,
Ms. France Bonsant (Compton—Stanstead),Bloc Québécois,Nay,
Mr. Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Nay,
Mrs. Sylvie Boucher (Beauport—Limoilou),Conservative,Nay,
Ms. Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Nay,
Mr. Garry Breitkreuz (Yorkton—Melville),Conservative,Nay,
Mr. Scott Brison (Kings—Hants),Liberal,Nay,
Mr. Gordon Brown (Leeds—Grenville),Conservative,Nay,
Mr. Patrick Brown (Barrie),Conservative,Nay,
Mr. Rod Bruinooge (Winnipeg South),Conservative,Nay,
Ms. Paule Brunelle (Trois-Rivières),Bloc Québécois,Nay,
Mr. Blaine Calkins (Wetaskiwin),Conservative,Nay,
Mr. Ron Cannan (Kelowna—Lake Country),Conservative,Nay,
Mr. John Cannis (Scarborough Centre),Liberal,Nay,
Mr. Serge Cardin (Sherbrooke),Bloc Québécois,Nay,
Mr. Colin Carrie (Oshawa),Conservative,Nay,
Mr. Robert Carrier (Alfred-Pellan),Bloc Québécois,Nay,
Mr. Rick Casson (Lethbridge),Conservative,Nay,
Ms. Chris Charlton (Hamilton Mountain),NDP,Yea,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Nay,
Ms. Olivia Chow (Trinity—Spadina),NDP,Yea,
Mr. David Christopherson (Hamilton Centre),NDP,Yea,
Mr. Denis Coderre (Bourassa),Liberal,Nay,
Mr. Joe Comartin (Windsor—Tecumseh),NDP,Yea,
Mr. Joe Comuzzi (Thunder Bay—Superior North),Conservative,Nay,
Mr. Paul Crête (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Bloc Québécois,Nay,
Mr. Roy Cullen (Etobicoke North),Liberal,Nay,
Mr. Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
Mrs. Patricia Davidson (Sarnia—Lambton),Conservative,Nay,
Mr. Stockwell Day (Okanagan—Coquihalla),Conservative,Nay,
Mr. Dean Del Mastro (Peterborough),Conservative,Nay,
Ms. Nicole Demers (Laval),Bloc Québécois,Nay,
Ms. Johanne Deschamps (Laurentides—Labelle),Bloc Québécois,Nay,
Mr. Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
Mr. Paul Dewar (Ottawa Centre),NDP,Yea,
Ms. Ruby Dhalla (Brampton—Springdale),Liberal,Nay,
Mr. Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Nay,
Mr. Ujjal Dosanjh (Vancouver South),Liberal,Nay,
Mr. Gilles Duceppe (Laurier—Sainte-Marie),Bloc Québécois,Nay,
Mr. Rick Dykstra (St. Catharines),Conservative,Nay,
Mr. David Emerson (Vancouver Kingsway),Conservative,Nay,
Mr. Ken Epp (Edmonton—Sherwood Park),Conservative,Nay,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Nay,
Mr. Ed Fast (Abbotsford),Conservative,Nay,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Nay,
Mr. Jim Flaherty (Whitby—Oshawa),Conservative,Nay,
Mr. Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Nay,
Mrs. Carole Freeman (Châteauguay—Saint-Constant),Bloc Québécois,Nay,
Ms. Christiane Gagnon (Québec),Bloc Québécois,Nay,
Mr. Royal Galipeau (Ottawa—Orléans),Conservative,Nay,
Mrs. Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
Mr. John Godfrey (Don Valley West),Liberal,Nay,
Mr. Yvon Godin (Acadie—Bathurst),NDP,Yea,
Mr. Peter Goldring (Edmonton East),Conservative,Nay,
Mr. Ralph Goodale (Wascana),Liberal,Nay,
Mr. Gary Goodyear (Cambridge),Conservative,Nay,
Mr. Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Nay,
Mrs. Nina Grewal (Fleetwood—Port Kells),Conservative,Nay,
Ms. Albina Guarnieri (Mississauga East—Cooksville),Liberal,Nay,
Mr. Michel Guimond (Montmorency—Charlevoix—Haute-Côte-Nord),Bloc Québécois,Nay,
Mr. Art Hanger (Calgary Northeast),Conservative,Nay,
Mr. Richard Harris (Cariboo—Prince George),Conservative,Nay,
Mr. Luc Harvey (Louis-Hébert),Conservative,Nay,
Mr. Laurie Hawn (Edmonton Centre),Conservative,Nay,
Mr. Loyola Hearn (St. John's South—Mount Pearl),Conservative,Nay,
Mr. Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Nay,
Mr. Jay Hill (Prince George—Peace River),Conservative,Nay,
Mrs. Betty Hinton (Kamloops—Thompson—Cariboo),Conservative,Nay,
Mr. Mark Holland (Ajax—Pickering),Liberal,Nay,
Mr. Charles Hubbard (Miramichi),Liberal,Nay,
Mr. Michael Ignatieff (Etobicoke—Lakeshore),Liberal,Nay,
