Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Jim Abbott (Kootenay—Columbia),Conservative,Yea,
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Yea,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
Mr. Omar Alghabra (Mississauga—Erindale),Liberal,Yea,
Mr. Mike Allen (Tobique—Mactaquac),Conservative,Yea,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,,Paired
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
Mr. Rob Anders (Calgary West),Conservative,Yea,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,,Paired
Mr. Guy André (Berthier—Maskinongé),Bloc Québécois,Yea,
Mr. Charlie Angus (Timmins—James Bay),NDP,Yea,
Mr. Gérard Asselin (Manicouagan),Bloc Québécois,,Paired
Mr. Alex Atamanenko (British Columbia Southern Interior),NDP,Yea,
Mr. Claude Bachand (Saint-Jean),Bloc Québécois,Yea,
Mr. Larry Bagnell (Yukon),Liberal,Yea,
Mr. Navdeep Bains (Mississauga—Brampton South),Liberal,Yea,
Mr. John Baird (Ottawa West—Nepean),Conservative,Yea,
Mrs. Vivian Barbot (Papineau),Bloc Québécois,,Paired
Mrs. Sue Barnes (London West),Liberal,Yea,
Mr. Dave Batters (Palliser),Conservative,,Paired
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
Mr. Don Bell (North Vancouver),Liberal,Yea,
Ms. Catherine Bell (Vancouver Island North),NDP,Yea,
Mr. André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
Mr. Maxime Bernier (Beauce),Conservative,Yea,
Mr. Maurizio Bevilacqua (Vaughan),Liberal,Yea,
Mr. Dennis Bevington (Western Arctic),NDP,Yea,
Mr. James Bezan (Selkirk—Interlake),Conservative,Yea,
Mr. Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Yea,
Ms. Dawn Black (New Westminster—Coquitlam),NDP,Yea,
Mr. Jean-Pierre Blackburn (Jonquière—Alma),Conservative,Yea,
Mr. Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,,Paired
Mr. Steven Blaney (Lévis—Bellechasse),Conservative,Yea,
Mr. Raymond Bonin (Nickel Belt),Liberal,Yea,
Ms. France Bonsant (Compton—Stanstead),Bloc Québécois,,Paired
Mr. Ken Boshcoff (Thunder Bay—Rainy River),Liberal,Yea,
Mr. Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,,Paired
Mrs. Sylvie Boucher (Beauport—Limoilou),Conservative,Yea,
Ms. Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Yea,
Mr. Garry Breitkreuz (Yorkton—Melville),Conservative,,Paired
Mr. Gordon Brown (Leeds—Grenville),Conservative,Yea,
Mr. Patrick Brown (Barrie),Conservative,Yea,
Ms. Bonnie Brown (Oakville),Liberal,Yea,
Mr. Rod Bruinooge (Winnipeg South),Conservative,Yea,
