Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
25447,Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
218,Gérard Asselin (Manicouagan),Bloc Québécois,Yea,
30903,Alex Atamanenko (British Columbia Southern Interior),NDP,Nay,
449,Claude Bachand (Saint-Jean),Bloc Québécois,Yea,
25474,André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
35309,Maxime Bernier (Beauce),Conservative,Yea,
25475,James Bezan (Selkirk—Interlake),Conservative,Yea,
35389,Steven Blaney (Lévis—Bellechasse),Conservative,Yea,
25479,France Bonsant (Compton—Stanstead),Bloc Québécois,Yea,
35320,Sylvie Boucher (Beauport—Limoilou),Conservative,Yea,
25483,Gordon Brown (Leeds—Grenville),Conservative,Yea,
35897,Blaine Calkins (Wetaskiwin),Conservative,Yea,
1370,Rick Casson (Lethbridge),Conservative,Yea,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Yea,
15975,Tony Clement (Parry Sound—Muskoka),Conservative,Yea,
1785,Irwin Cotler (Mount Royal),Liberal,Yea,
281,Paul Crête (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Bloc Québécois,Yea,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
35701,Patricia Davidson (Sarnia—Lambton),Conservative,Yea,
35684,Dean Del Mastro (Peterborough),Conservative,Yea,
25495,Nicole Demers (Laval),Bloc Québécois,Yea,
20,Norman E. Doyle (St. John's East),Conservative,Yea,
35697,Rick Dykstra (St. Catharines),Conservative,Yea,
25500,Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Yea,
35904,Ed Fast (Abbotsford),Conservative,Yea,
1808,Brian Fitzpatrick (Prince Albert),Conservative,Yea,
399,Christiane Gagnon (Québec),Bloc Québécois,Yea,
10432,Roger Gaudet (Montcalm),Bloc Québécois,Yea,
589,John Godfrey (Don Valley West),Liberal,Yea,
1325,Peter Goldring (Edmonton East),Conservative,Yea,
25504,Gary Goodyear (Cambridge),Conservative,Yea,
35397,Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Yea,
