Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1295,Diane Ablonczy (Calgary—Nose Hill),Conservative,Nay,
1180,Reg Alcock (Winnipeg South),Liberal,Nay,
25446,Dean Allison (Niagara West—Glanbrook),Conservative,Nay,
25447,Rona Ambrose (Edmonton—Spruce Grove),Conservative,Nay,
1313,Rob Anders (Calgary West),Conservative,Nay,
25469,Guy André (Berthier—Maskinongé),Bloc Québécois,Yea,
218,Gérard Asselin (Manicouagan),Bloc Québécois,Yea,
449,Claude Bachand (Saint-Jean),Bloc Québécois,Yea,
1796,Larry Bagnell (Yukon),Liberal,Nay,
25471,Navdeep Bains (Mississauga—Brampton South),Liberal,Yea,
151,Eleni Bakopanos (Ahuntsic),Liberal,Nay,
768,Sue Barnes (London West),Liberal,Nay,
25472,Dave Batters (Palliser),Conservative,Nay,
873,Mauril Bélanger (Ottawa—Vanier),Liberal,Nay,
25473,Don Bell (North Vancouver),Liberal,Yea,
25474,André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
992,Carolyn Bennett (St. Paul's),Liberal,Nay,
1365,Leon Benoit (Vegreville—Wainwright),Conservative,Nay,
496,Stéphane Bergeron (Verchères—Les Patriotes),Bloc Québécois,Yea,
1059,Maurizio Bevilacqua (Vaughan),Liberal,Nay,
25475,James Bezan (Selkirk—Interlake),Conservative,Nay,
427,Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Yea,
1200,Bill Blaikie (Elmwood—Transcona),NDP,Yea,
25476,Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,Yea,
1667,Ethel Blondin-Andrew (Western Arctic),Liberal,Nay,
25477,Alain Boire (Beauharnois—Salaberry),Bloc Québécois,Yea,
25478,Françoise Boivin (Gatineau),Liberal,Yea,
823,Raymond Bonin (Nickel Belt),Liberal,Yea,
25479,France Bonsant (Compton—Stanstead),Bloc Québécois,Yea,
25480,Ken Boshcoff (Thunder Bay—Rainy River),Liberal,Yea,
25481,Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Yea,
647,Don Boudria (Glengarry—Prescott—Russell),Liberal,Nay,
25482,Marc Boulianne (Mégantic—L'Érable),Bloc Québécois,Yea,
1799,Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Yea,
134,Claudette Bradshaw (Moncton—Riverview—Dieppe),Liberal,Nay,
1268,Garry Breitkreuz (Yorkton—Melville),Conservative,Nay,
74,Scott Brison (Kings—Hants),Liberal,Nay,
12739,Ed Broadbent (Ottawa Centre),NDP,Yea,
25483,Gordon Brown (Leeds—Grenville),Conservative,Yea,
844,Bonnie Brown (Oakville),Liberal,Nay,
25484,Paule Brunelle (Trois-Rivières),Bloc Québécois,Yea,
1683,Serge Cardin (Sherbrooke),Bloc Québécois,Yea,
25485,Gary Carr (Halton),Liberal,Yea,
25486,Colin Carrie (Oshawa),Conservative,Yea,
25487,Robert Carrier (Alfred-Pellan),Bloc Québécois,Yea,
51,Bill Casey (Cumberland—Colchester—Musquodoboit Valley),Conservative,Nay,
1370,Rick Casson (Lethbridge),Conservative,Nay,
659,Brenda Chamberlain (Guelph),Liberal,Yea,
1536,Raymond Chan (Richmond),Liberal,Nay,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Nay,
25489,David Christopherson (Hamilton Centre),NDP,Yea,
25490,Roger Clavet (Louis-Hébert),Bloc Québécois,Yea,
15574,Bernard Cleary (Louis-Saint-Laurent),Bloc Québécois,Yea,
1803,Joe Comartin (Windsor—Tecumseh),NDP,Yea,
1028,Joe Comuzzi (Thunder Bay—Superior North),Liberal,Nay,
25491,Guy Côté (Portneuf—Jacques-Cartier),Bloc Québécois,Yea,
1785,Irwin Cotler (Mount Royal),Liberal,Nay,
281,Paul Crête (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Bloc Québécois,Yea,
25492,Jean Crowder (Nanaimo—Cowichan),NDP,Yea,
25493,Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
642,Roy Cullen (Etobicoke North),Liberal,Nay,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
25494,Jean-Claude D'Amours (Madawaska—Restigouche),Liberal,Yea,
1598,Libby Davies (Vancouver East),NDP,Yea,
1792,Stockwell Day (Okanagan—Coquihalla),Conservative,Nay,
25495,Nicole Demers (Laval),Bloc Québécois,Yea,
25496,Johanne Deschamps (Laurentides—Labelle),Bloc Québécois,Yea,
