Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1463,Jim Abbott (Kootenay—Columbia),Conservative,Nay,
1295,Diane Ablonczy (Calgary—Nose Hill),Conservative,Yea,
914,Peter Adams (Peterborough),Liberal,Yea,
1180,Reg Alcock (Winnipeg South),Liberal,Yea,
25447,Rona Ambrose (Edmonton—Spruce Grove),Conservative,Nay,
1313,Rob Anders (Calgary West),Conservative,Nay,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
1635,David Anderson (Victoria),Liberal,Yea,
25469,Guy André (Berthier—Maskinongé),Bloc Québécois,,Paired
25470,Charlie Angus (Timmins—James Bay),NDP,Yea,
218,Gérard Asselin (Manicouagan),Bloc Québécois,,Paired
632,Jean Augustine (Etobicoke—Lakeshore),Liberal,Yea,
449,Claude Bachand (Saint-Jean),Bloc Québécois,Yea,
1796,Larry Bagnell (Yukon),Liberal,Yea,
25471,Navdeep Bains (Mississauga—Brampton South),Liberal,Yea,
151,Eleni Bakopanos (Ahuntsic),Liberal,Yea,
25472,Dave Batters (Palliser),Conservative,Nay,
873,Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
25473,Don Bell (North Vancouver),Liberal,Yea,
25474,André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
992,Carolyn Bennett (St. Paul's),Liberal,Yea,
1365,Leon Benoit (Vegreville—Wainwright),Conservative,Nay,
496,Stéphane Bergeron (Verchères—Les Patriotes),Bloc Québécois,Yea,
1059,Maurizio Bevilacqua (Vaughan),Liberal,Yea,
25475,James Bezan (Selkirk—Interlake),Conservative,Nay,
427,Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Yea,
1200,Bill Blaikie (Elmwood—Transcona),NDP,Yea,
25476,Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,Yea,
1667,Ethel Blondin-Andrew (Western Arctic),Liberal,Yea,
25477,Alain Boire (Beauharnois—Salaberry),Bloc Québécois,Yea,
25478,Françoise Boivin (Gatineau),Liberal,Yea,
823,Raymond Bonin (Nickel Belt),Liberal,Yea,
25479,France Bonsant (Compton—Stanstead),Bloc Québécois,Yea,
25480,Ken Boshcoff (Thunder Bay—Rainy River),Liberal,Yea,
25481,Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Yea,
647,Don Boudria (Glengarry—Prescott—Russell),Liberal,Yea,
25482,Marc Boulianne (Mégantic—L'Érable),Bloc Québécois,Yea,
1799,Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Yea,
134,Claudette Bradshaw (Moncton—Riverview—Dieppe),Liberal,Yea,
1268,Garry Breitkreuz (Yorkton—Melville),Conservative,Nay,
74,Scott Brison (Kings—Hants),Liberal,Yea,
12739,Ed Broadbent (Ottawa Centre),NDP,Yea,
844,Bonnie Brown (Oakville),Liberal,Yea,
25483,Gordon Brown (Leeds—Grenville),Conservative,Nay,
25484,Paule Brunelle (Trois-Rivières),Bloc Québécois,Yea,
894,Sarmite Bulte (Parkdale—High Park),Liberal,Yea,
1573,Chuck Cadman (Surrey North),Independent,Yea,
1683,Serge Cardin (Sherbrooke),Bloc Québécois,Yea,
25485,Gary Carr (Halton),Liberal,Yea,
25486,Colin Carrie (Oshawa),Conservative,Yea,
25487,Robert Carrier (Alfred-Pellan),Bloc Québécois,Yea,
520,Aileen Carroll (Barrie),Liberal,Yea,
51,Bill Casey (Cumberland—Colchester—Musquodoboit Valley),Conservative,Nay,
880,Marlene Catterall (Ottawa West—Nepean),Liberal,Yea,
1536,Raymond Chan (Richmond),Liberal,Yea,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Yea,
25489,David Christopherson (Hamilton Centre),NDP,Yea,
25490,Roger Clavet (Louis-Hébert),Bloc Québécois,Yea,
15574,Bernard Cleary (Louis-Saint-Laurent),Bloc Québécois,Yea,
192,Denis Coderre (Bourassa),Liberal,Yea,
1803,Joe Comartin (Windsor—Tecumseh),NDP,Yea,
25491,Guy Côté (Portneuf—Jacques-Cartier),Bloc Québécois,Yea,
1785,Irwin Cotler (Mount Royal),Liberal,Yea,
281,Paul Crête (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Bloc Québécois,,Paired
25492,Jean Crowder (Nanaimo—Cowichan),NDP,Yea,
25493,Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
642,Roy Cullen (Etobicoke North),Liberal,Yea,
1425,John Cummins (Delta—Richmond East),Conservative,Nay,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
25494,Jean-Claude D'Amours (Madawaska—Restigouche),Liberal,Yea,
1598,Libby Davies (Vancouver East),NDP,Yea,
1792,Stockwell Day (Okanagan—Coquihalla),Conservative,Nay,
25495,Nicole Demers (Laval),Bloc Québécois,Yea,
25496,Johanne Deschamps (Laurentides—Labelle),Bloc Québécois,,Paired
1137,Bev Desjarlais (Churchill),NDP,Yea,
340,Odina Desrochers (Lotbinière—Chutes-de-la-Chaudière),Bloc Québécois,Yea,
979,Paul DeVillers (Simcoe North),Liberal,Yea,
25497,Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
25498,Ruby Dhalla (Brampton—Springdale),Liberal,Yea,
460,Stéphane Dion (Saint-Laurent—Cartierville),Liberal,,Paired
25499,Ujjal Dosanjh (Vancouver South),Liberal,Yea,
20,Norman E. Doyle (St. John's East),Conservative,Nay,
169,Claude Drouin (Beauce),Liberal,Yea,
19425,Ken Dryden (York Centre),Liberal,Yea,
313,Gilles Duceppe (Laurier—Sainte-Marie),Bloc Québécois,,Paired
1604,John Duncan (Vancouver Island North),Conservative,Yea,
43,Wayne Easter (Malpeque),Liberal,Nay,
6974,David Emerson (Vancouver Kingsway),Liberal,Yea,
1362,Ken Epp (Edmonton—Sherwood Park),Conservative,Nay,
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
25500,Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Yea,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Nay,
1808,Brian Fitzpatrick (Prince Albert),Conservative,Nay,
25502,Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Yea,
328,Raymonde Folco (Laval—Les Îles),Liberal,Yea,
759,Joe Fontana (London North Centre),Liberal,Yea,
1490,Paul Forseth (New Westminster—Coquitlam),Conservative,Yea,
9134,Liza Frulla (Jeanne-Le Ber),Liberal,Yea,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
399,Christiane Gagnon (Québec),Bloc Québécois,Yea,
10435,Sébastien Gagnon (Jonquière—Alma),Bloc Québécois,Yea,
1798,Marcel Gagnon (Saint-Maurice—Champlain),Bloc Québécois,Yea,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
936,Roger Gallaway (Sarnia—Lambton),Liberal,Nay,
10432,Roger Gaudet (Montcalm),Bloc Québécois,Yea,
424,Michel Gauthier (Roberval—Lac-Saint-Jean),Bloc Québécois,Yea,
25503,Marc Godbout (Ottawa—Orléans),Liberal,Yea,
589,John Godfrey (Don Valley West),Liberal,Yea,
103,Yvon Godin (Acadie—Bathurst),NDP,Yea,
25504,Gary Goodyear (Cambridge),Conservative,Nay,
1645,Jim Gouk (British Columbia Southern Interior),Conservative,Nay,
1041,Bill Graham (Toronto Centre),Liberal,Yea,
25505,Nina Grewal (Fleetwood—Port Kells),Conservative,Nay,
1565,Gurmant Grewal (Newton—North Delta),Conservative,Nay,
789,Albina Guarnieri (Mississauga East—Cooksville),Liberal,Yea,
308,Monique Guay (Rivière-du-Nord),Bloc Québécois,Yea,
25506,Helena Guergis (Simcoe—Grey),Conservative,Nay,
181,Michel Guimond (Montmorency—Charlevoix—Haute-Côte-Nord),Bloc Québécois,Yea,
1289,Art Hanger (Calgary Northeast),Conservative,Nay,
1733,Stephen Harper (Calgary Southwest),Conservative,Nay,
1525,Richard Harris (Cariboo—Prince George),Conservative,Nay,
25507,Jeremy Harrison (Desnethé—Missinippi—Churchill River),Conservative,Nay,
1790,Loyola Hearn (St. John's South—Mount Pearl),Conservative,Nay,
23897,Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Nay,
1530,Jay Hill (Prince George—Peace River),Conservative,Nay,
1810,Betty Hinton (Kamloops—Thompson—Cariboo),Conservative,Nay,
25508,Mark Holland (Ajax—Pickering),Liberal,Yea,
132,Charles Hubbard (Miramichi),Liberal,Yea,
1053,Tony Ianno (Trinity—Spadina),Liberal,Yea,
