Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1463,Jim Abbott (Kootenay—Columbia),Conservative,Yea,
1295,Diane Ablonczy (Calgary—Nose Hill),Conservative,Yea,
914,Peter Adams (Peterborough),Liberal,Nay,
1180,Reg Alcock (Winnipeg South),Liberal,Nay,
25446,Dean Allison (Niagara West—Glanbrook),Conservative,Yea,
25447,Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
1313,Rob Anders (Calgary West),Conservative,Yea,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
25469,Guy André (Berthier—Maskinongé),Bloc Québécois,Nay,
25470,Charlie Angus (Timmins—James Bay),NDP,Nay,
218,Gérard Asselin (Manicouagan),Bloc Québécois,Nay,
632,Jean Augustine (Etobicoke—Lakeshore),Liberal,Nay,
449,Claude Bachand (Saint-Jean),Bloc Québécois,Nay,
1796,Larry Bagnell (Yukon),Liberal,Nay,
25471,Navdeep Bains (Mississauga—Brampton South),Liberal,Nay,
151,Eleni Bakopanos (Ahuntsic),Liberal,Nay,
768,Sue Barnes (London West),Liberal,Nay,
25472,Dave Batters (Palliser),Conservative,Yea,
542,Colleen Beaumier (Brampton West),Liberal,,Paired
873,Mauril Bélanger (Ottawa—Vanier),Liberal,Nay,
25474,André Bellavance (Richmond—Arthabaska),Bloc Québécois,Nay,
992,Carolyn Bennett (St. Paul's),Liberal,Nay,
1365,Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
496,Stéphane Bergeron (Verchères—Les Patriotes),Bloc Québécois,Nay,
1059,Maurizio Bevilacqua (Vaughan),Liberal,Nay,
25475,James Bezan (Selkirk—Interlake),Conservative,Yea,
427,Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Nay,
1200,Bill Blaikie (Elmwood—Transcona),NDP,Yea,
25476,Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,,Paired
1667,Ethel Blondin-Andrew (Western Arctic),Liberal,Nay,
25477,Alain Boire (Beauharnois—Salaberry),Bloc Québécois,Nay,
25478,Françoise Boivin (Gatineau),Liberal,Nay,
823,Raymond Bonin (Nickel Belt),Liberal,Nay,
25479,France Bonsant (Compton—Stanstead),Bloc Québécois,Nay,
25480,Ken Boshcoff (Thunder Bay—Rainy River),Liberal,Nay,
25481,Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Nay,
647,Don Boudria (Glengarry—Prescott—Russell),Liberal,Nay,
