Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Jim Abbott (Kootenay—Columbia),Conservative,Yea,
Mr. Peter Adams (Peterborough),Liberal,Nay,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Yea,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
Mr. Rob Anders (Calgary West),Conservative,Yea,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
Mr. Guy André (Berthier—Maskinongé),Bloc Québécois,Yea,
Mr. Gérard Asselin (Manicouagan),Bloc Québécois,Yea,
Ms. Jean Augustine (Etobicoke—Lakeshore),Liberal,Nay,
Mr. Claude Bachand (Saint-Jean),Bloc Québécois,Yea,
Mr. Larry Bagnell (Yukon),Liberal,Nay,
Mr. Navdeep Bains (Mississauga—Brampton South),Liberal,Nay,
Ms. Eleni Bakopanos (Ahuntsic),Liberal,Nay,
Mrs. Sue Barnes (London West),Liberal,Nay,
Mr. Dave Batters (Palliser),Conservative,Yea,
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Nay,
Mr. Don Bell (North Vancouver),Liberal,Nay,
Mr. André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
Ms. Carolyn Bennett (St. Paul's),Liberal,Nay,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
Mr. Stéphane Bergeron (Verchères—Les Patriotes),Bloc Québécois,Yea,
Mr. Maurizio Bevilacqua (Vaughan),Liberal,Nay,
Mr. James Bezan (Selkirk—Interlake),Conservative,Yea,
Mr. Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Yea,
Mr. Bill Blaikie (Elmwood—Transcona),NDP,Yea,
Mr. Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,Yea,
Ms. Ethel Blondin-Andrew (Western Arctic),Liberal,Nay,
Mr. Alain Boire (Beauharnois—Salaberry),Bloc Québécois,Yea,
Ms. Françoise Boivin (Gatineau),Liberal,Nay,
Mr. Raymond Bonin (Nickel Belt),Liberal,Nay,
Ms. France Bonsant (Compton—Stanstead),Bloc Québécois,Yea,
Mr. Ken Boshcoff (Thunder Bay—Rainy River),Liberal,Nay,
Mr. Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Yea,
Mr. Don Boudria (Glengarry—Prescott—Russell),Liberal,Nay,
Mr. Marc Boulianne (Mégantic—L'Érable),Bloc Québécois,Yea,
Ms. Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Yea,
Ms. Claudette Bradshaw (Moncton—Riverview—Dieppe),Liberal,Nay,
Mr. Garry Breitkreuz (Yorkton—Melville),Conservative,Yea,
Mr. Scott Brison (Kings—Hants),Liberal,Nay,
Mr. Ed Broadbent (Ottawa Centre),NDP,Yea,
Ms. Bonnie Brown (Oakville),Liberal,Nay,
Ms. Paule Brunelle (Trois-Rivières),Bloc Québécois,Yea,
Mr. John Cannis (Scarborough Centre),Liberal,Nay,
Mr. Serge Cardin (Sherbrooke),Bloc Québécois,Yea,
Mr. Gary Carr (Halton),Liberal,Nay,
Mr. Colin Carrie (Oshawa),Conservative,Yea,
Mr. Robert Carrier (Alfred-Pellan),Bloc Québécois,Yea,
Ms. Aileen Carroll (Barrie),Liberal,Nay,
Mr. Bill Casey (Cumberland—Colchester—Musquodoboit Valley),Conservative,Yea,
Mr. Rick Casson (Lethbridge),Conservative,Yea,
Mrs. Brenda Chamberlain (Guelph),Liberal,Nay,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Yea,
Mr. David Christopherson (Hamilton Centre),NDP,Yea,
Mr. Bernard Cleary (Louis-Saint-Laurent),Bloc Québécois,Yea,
Mr. Denis Coderre (Bourassa),Liberal,Nay,
Mr. Joe Comartin (Windsor—Tecumseh),NDP,Yea,
Mr. Guy Côté (Portneuf—Jacques-Cartier),Bloc Québécois,Yea,
Mr. Irwin Cotler (Mount Royal),Liberal,Nay,
Mr. Paul Crête (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Bloc Québécois,Yea,
Ms. Jean Crowder (Nanaimo—Cowichan),NDP,Yea,
Mr. Nathan Cullen (Skeena—Bulkley Valley),NDP,Yea,
Mr. Roy Cullen (Etobicoke North),Liberal,Nay,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
Mr. Jean-Claude D'Amours (Madawaska—Restigouche),Liberal,Nay,
Ms. Libby Davies (Vancouver East),NDP,Yea,
Mr. Stockwell Day (Okanagan—Coquihalla),Conservative,Yea,
Ms. Nicole Demers (Laval),Bloc Québécois,Yea,
Mrs. Bev Desjarlais (Churchill),NDP,Yea,
Mr. Odina Desrochers (Lotbinière—Chutes-de-la-Chaudière),Bloc Québécois,Yea,
Mr. Paul DeVillers (Simcoe North),Liberal,Nay,
Mr. Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
Mr. Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Nay,
Senator Norman E. Doyle (St. John's East),Conservative,Yea,
Mr. Claude Drouin (Beauce),Liberal,Nay,
Mr. Ken Dryden (York Centre),Liberal,Nay,
Mr. Gilles Duceppe (Laurier—Sainte-Marie),Bloc Québécois,Yea,
Mr. John Duncan (Vancouver Island North),Conservative,Yea,
Mr. Ruben Efford (Avalon),Liberal,Nay,
Mr. David Emerson (Vancouver Kingsway),Liberal,Nay,
Mr. Ken Epp (Edmonton—Sherwood Park),Conservative,Yea,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Nay,
Ms. Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Yea,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Yea,
Mr. Brian Fitzpatrick (Prince Albert),Conservative,Yea,
Mr. Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Yea,
Ms. Raymonde Folco (Laval—Les Îles),Liberal,Nay,
Mr. Paul Forseth (New Westminster—Coquitlam),Conservative,Yea,
Ms. Liza Frulla (Jeanne-Le Ber),Liberal,Nay,
Mr. Marcel Gagnon (Saint-Maurice—Champlain),Bloc Québécois,Yea,
Mr. Sébastien Gagnon (Jonquière—Alma),Bloc Québécois,Yea,
Ms. Christiane Gagnon (Québec),Bloc Québécois,Yea,
Mr. Roger Gallaway (Sarnia—Lambton),Liberal,Nay,
Mr. Roger Gaudet (Montcalm),Bloc Québécois,Yea,
Mr. Michel Gauthier (Roberval—Lac-Saint-Jean),Bloc Québécois,Yea,
Mr. Marc Godbout (Ottawa—Orléans),Liberal,Nay,
Mr. John Godfrey (Don Valley West),Liberal,Nay,
Mr. Yvon Godin (Acadie—Bathurst),NDP,Yea,
Mr. Peter Goldring (Edmonton East),Conservative,Yea,
Mr. Ralph Goodale (Wascana),Liberal,Nay,
Mr. Gary Goodyear (Cambridge),Conservative,Yea,
Mr. Jim Gouk (British Columbia Southern Interior),Conservative,Yea,
Mr. Bill Graham (Toronto Centre),Liberal,Nay,
Mr. Gurmant Grewal (Newton—North Delta),Conservative,Yea,
Ms. Albina Guarnieri (Mississauga East—Cooksville),Liberal,Nay,
Ms. Monique Guay (Rivière-du-Nord),Bloc Québécois,Yea,
Mrs. Helena Guergis (Simcoe—Grey),Conservative,Yea,
Mr. Michel Guimond (Montmorency—Charlevoix—Haute-Côte-Nord),Bloc Québécois,Yea,
Mr. Art Hanger (Calgary Northeast),Conservative,Yea,
