Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Jim Abbott (Kootenay—Columbia),Conservative,Yea,
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Yea,
Mr. Peter Adams (Peterborough),Liberal,Yea,
Mr. Reg Alcock (Winnipeg South),Liberal,Yea,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Yea,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
Mr. David Anderson (Victoria),Liberal,Yea,
Mr. Guy André (Berthier—Maskinongé),Bloc Québécois,Nay,
Mr. Charlie Angus (Timmins—James Bay),NDP,Yea,
Mr. Gérard Asselin (Manicouagan),Bloc Québécois,,Paired
Ms. Jean Augustine (Etobicoke—Lakeshore),Liberal,Yea,
Mr. Claude Bachand (Saint-Jean),Bloc Québécois,Nay,
Mr. Larry Bagnell (Yukon),Liberal,Yea,
Mr. Navdeep Bains (Mississauga—Brampton South),Liberal,Yea,
Ms. Eleni Bakopanos (Ahuntsic),Liberal,Yea,
Mrs. Sue Barnes (London West),Liberal,Yea,
Mr. Dave Batters (Palliser),Conservative,Yea,
Ms. Colleen Beaumier (Brampton West),Liberal,Yea,
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
Mr. Don Bell (North Vancouver),Liberal,Yea,
Mr. André Bellavance (Richmond—Arthabaska),Bloc Québécois,Nay,
Ms. Carolyn Bennett (St. Paul's),Liberal,Yea,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
Mr. Stéphane Bergeron (Verchères—Les Patriotes),Bloc Québécois,Nay,
Mr. Maurizio Bevilacqua (Vaughan),Liberal,Yea,
Mr. James Bezan (Selkirk—Interlake),Conservative,Yea,
Mr. Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Nay,
Mr. Bill Blaikie (Elmwood—Transcona),NDP,Yea,
Mr. Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,Nay,
Ms. Ethel Blondin-Andrew (Western Arctic),Liberal,Yea,
Mr. Alain Boire (Beauharnois—Salaberry),Bloc Québécois,Nay,
Ms. Françoise Boivin (Gatineau),Liberal,Yea,
Mr. Raymond Bonin (Nickel Belt),Liberal,Yea,
Ms. France Bonsant (Compton—Stanstead),Bloc Québécois,Nay,
Mr. Ken Boshcoff (Thunder Bay—Rainy River),Liberal,Yea,
Mr. Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Nay,
Mr. Don Boudria (Glengarry—Prescott—Russell),Liberal,Yea,
Mr. Marc Boulianne (Mégantic—L'Érable),Bloc Québécois,Nay,
Ms. Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Nay,
Ms. Claudette Bradshaw (Moncton—Riverview—Dieppe),Liberal,Yea,
Mr. Scott Brison (Kings—Hants),Liberal,Yea,
Mr. Ed Broadbent (Ottawa Centre),NDP,Yea,
Mr. Gordon Brown (Leeds—Grenville),Conservative,Yea,
Ms. Bonnie Brown (Oakville),Liberal,Yea,
