Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Jim Abbott (Kootenay—Columbia),Conservative,Nay,
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Nay,
Mr. Peter Adams (Peterborough),Liberal,Yea,
Mr. Reg Alcock (Winnipeg South),Liberal,Yea,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Nay,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Nay,
Mr. Rob Anders (Calgary West),Conservative,Nay,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
Mr. David Anderson (Victoria),Liberal,Yea,
Mr. Guy André (Berthier—Maskinongé),Bloc Québécois,Nay,
Mr. Charlie Angus (Timmins—James Bay),NDP,Nay,
Mr. Gérard Asselin (Manicouagan),Bloc Québécois,Nay,
Ms. Jean Augustine (Etobicoke—Lakeshore),Liberal,Yea,
Mr. Claude Bachand (Saint-Jean),Bloc Québécois,Nay,
Mr. Larry Bagnell (Yukon),Liberal,Yea,
Mr. Navdeep Bains (Mississauga—Brampton South),Liberal,Yea,
Ms. Eleni Bakopanos (Ahuntsic),Liberal,Yea,
Mrs. Sue Barnes (London West),Liberal,Yea,
Mr. Dave Batters (Palliser),Conservative,Nay,
Ms. Colleen Beaumier (Brampton West),Liberal,Yea,
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
Mr. Don Bell (North Vancouver),Liberal,Yea,
Mr. André Bellavance (Richmond—Arthabaska),Bloc Québécois,Nay,
Ms. Carolyn Bennett (St. Paul's),Liberal,Yea,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Nay,
Mr. Stéphane Bergeron (Verchères—Les Patriotes),Bloc Québécois,Nay,
Mr. Maurizio Bevilacqua (Vaughan),Liberal,Yea,
Mr. James Bezan (Selkirk—Interlake),Conservative,Nay,
Mr. Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Nay,
Mr. Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,Nay,
Ms. Ethel Blondin-Andrew (Western Arctic),Liberal,Yea,
Mr. Alain Boire (Beauharnois—Salaberry),Bloc Québécois,Nay,
Ms. Françoise Boivin (Gatineau),Liberal,Yea,
Mr. Raymond Bonin (Nickel Belt),Liberal,Yea,
Ms. France Bonsant (Compton—Stanstead),Bloc Québécois,Nay,
Mr. Ken Boshcoff (Thunder Bay—Rainy River),Liberal,Yea,
Mr. Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Nay,
Mr. Marc Boulianne (Mégantic—L'Érable),Bloc Québécois,Nay,
Ms. Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Nay,
Ms. Claudette Bradshaw (Moncton—Riverview—Dieppe),Liberal,Yea,
Mr. Garry Breitkreuz (Yorkton—Melville),Conservative,Nay,
Mr. Scott Brison (Kings—Hants),Liberal,Yea,
Mr. Ed Broadbent (Ottawa Centre),NDP,Nay,
Mr. Gordon Brown (Leeds—Grenville),Conservative,Nay,
Ms. Bonnie Brown (Oakville),Liberal,Yea,
Ms. Paule Brunelle (Trois-Rivières),Bloc Québécois,Nay,
Ms. Sarmite Bulte (Parkdale—High Park),Liberal,Yea,
Mr. Gerry Byrne (Humber—St. Barbe—Baie Verte),Liberal,Yea,
Mr. John Cannis (Scarborough Centre),Liberal,Yea,
Mr. Serge Cardin (Sherbrooke),Bloc Québécois,Nay,
Mr. Gary Carr (Halton),Liberal,Yea,
Mr. Colin Carrie (Oshawa),Conservative,Nay,
Mr. Robert Carrier (Alfred-Pellan),Bloc Québécois,Nay,
Ms. Aileen Carroll (Barrie),Liberal,Yea,
Mr. Bill Casey (Cumberland—Colchester—Musquodoboit Valley),Conservative,Nay,
Mr. Rick Casson (Lethbridge),Conservative,Nay,
Mrs. Marlene Catterall (Ottawa West—Nepean),Liberal,Yea,
Mrs. Brenda Chamberlain (Guelph),Liberal,Yea,
Mr. Raymond Chan (Richmond),Liberal,Yea,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Nay,
Mr. David Christopherson (Hamilton Centre),NDP,Nay,
Mr. Roger Clavet (Louis-Hébert),Bloc Québécois,Nay,
Mr. Bernard Cleary (Louis-Saint-Laurent),Bloc Québécois,Nay,
Mr. Denis Coderre (Bourassa),Liberal,Yea,
Mr. Joe Comartin (Windsor—Tecumseh),NDP,Nay,
Mr. Joe Comuzzi (Thunder Bay—Superior North),Liberal,Yea,
Mr. Guy Côté (Portneuf—Jacques-Cartier),Bloc Québécois,Nay,
Mr. Irwin Cotler (Mount Royal),Liberal,Yea,
Mr. Paul Crête (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Bloc Québécois,Nay,
Ms. Jean Crowder (Nanaimo—Cowichan),NDP,Nay,
Mr. Roy Cullen (Etobicoke North),Liberal,Yea,
Mr. John Cummins (Delta—Richmond East),Conservative,Nay,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
Mr. Jean-Claude D'Amours (Madawaska—Restigouche),Liberal,Yea,
Ms. Libby Davies (Vancouver East),NDP,Nay,
Mr. Stockwell Day (Okanagan—Coquihalla),Conservative,Nay,
Ms. Nicole Demers (Laval),Bloc Québécois,Nay,
Ms. Johanne Deschamps (Laurentides—Labelle),Bloc Québécois,Nay,
Mrs. Bev Desjarlais (Churchill),NDP,Nay,
Mr. Odina Desrochers (Lotbinière—Chutes-de-la-Chaudière),Bloc Québécois,Nay,
Mr. Paul DeVillers (Simcoe North),Liberal,Yea,
Mr. Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
Ms. Ruby Dhalla (Brampton—Springdale),Liberal,Yea,
Mr. Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Yea,
Mr. Ujjal Dosanjh (Vancouver South),Liberal,Yea,
Senator Norman E. Doyle (St. John's East),Conservative,Nay,
Mr. Claude Drouin (Beauce),Liberal,Yea,
Mr. Ken Dryden (York Centre),Liberal,Yea,
Mr. Gilles Duceppe (Laurier—Sainte-Marie),Bloc Québécois,Nay,
Mr. John Duncan (Vancouver Island North),Conservative,Nay,
Mr. Wayne Easter (Malpeque),Liberal,Yea,
Mr. Ruben Efford (Avalon),Liberal,Yea,
Mr. David Emerson (Vancouver Kingsway),Liberal,Yea,
Mr. Ken Epp (Edmonton—Sherwood Park),Conservative,Nay,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Yea,
Ms. Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Nay,
Ms. Diane Finley (Haldimand—Norfolk),Conservative,Nay,
Mr. Brian Fitzpatrick (Prince Albert),Conservative,Nay,
