Member of Parliament,Political Affiliation,Member Voted,Paired
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Nay,
Mr. Peter Adams (Peterborough),Liberal,Nay,
Mr. Reg Alcock (Winnipeg South),Liberal,Nay,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Nay,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
Mr. Rob Anders (Calgary West),Conservative,Nay,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
Mr. David Anderson (Victoria),Liberal,Nay,
Mr. Guy André (Berthier—Maskinongé),Bloc Québécois,Yea,
Mr. Charlie Angus (Timmins—James Bay),NDP,Yea,
Mr. Gérard Asselin (Manicouagan),Bloc Québécois,Yea,
Ms. Jean Augustine (Etobicoke—Lakeshore),Liberal,Nay,
Mr. Claude Bachand (Saint-Jean),Bloc Québécois,Yea,
Mr. Larry Bagnell (Yukon),Liberal,Nay,
Mr. Navdeep Bains (Mississauga—Brampton South),Liberal,Nay,
Ms. Eleni Bakopanos (Ahuntsic),Liberal,Nay,
Mrs. Sue Barnes (London West),Liberal,Nay,
Mr. Dave Batters (Palliser),Conservative,Nay,
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Nay,
Mr. Don Bell (North Vancouver),Liberal,Yea,
Mr. André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
Ms. Carolyn Bennett (St. Paul's),Liberal,Nay,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Nay,
Mr. Stéphane Bergeron (Verchères—Les Patriotes),Bloc Québécois,Yea,
Mr. Maurizio Bevilacqua (Vaughan),Liberal,Nay,
Mr. James Bezan (Selkirk—Interlake),Conservative,Nay,
Mr. Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Yea,
Mr. Bill Blaikie (Elmwood—Transcona),NDP,Yea,
Mr. Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,Yea,
Ms. Ethel Blondin-Andrew (Western Arctic),Liberal,Nay,
Mr. Alain Boire (Beauharnois—Salaberry),Bloc Québécois,Yea,
Ms. Françoise Boivin (Gatineau),Liberal,Nay,
Mr. Raymond Bonin (Nickel Belt),Liberal,Nay,
Ms. France Bonsant (Compton—Stanstead),Bloc Québécois,Yea,
Mr. Ken Boshcoff (Thunder Bay—Rainy River),Liberal,Yea,
