Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
914,Peter Adams (Peterborough),Liberal,Yea,
1180,Reg Alcock (Winnipeg South),Liberal,Yea,
1635,David Anderson (Victoria),Liberal,Yea,
25469,Guy André (Berthier—Maskinongé),Bloc Québécois,Nay,
25470,Charlie Angus (Timmins—James Bay),NDP,Nay,
218,Gérard Asselin (Manicouagan),Bloc Québécois,Nay,
632,Jean Augustine (Etobicoke—Lakeshore),Liberal,Yea,
449,Claude Bachand (Saint-Jean),Bloc Québécois,Nay,
1796,Larry Bagnell (Yukon),Liberal,Yea,
25471,Navdeep Bains (Mississauga—Brampton South),Liberal,Yea,
151,Eleni Bakopanos (Ahuntsic),Liberal,Yea,
768,Sue Barnes (London West),Liberal,Yea,
542,Colleen Beaumier (Brampton West),Liberal,Yea,
873,Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
25473,Don Bell (North Vancouver),Liberal,Yea,
25474,André Bellavance (Richmond—Arthabaska),Bloc Québécois,Nay,
992,Carolyn Bennett (St. Paul's),Liberal,Yea,
496,Stéphane Bergeron (Verchères—Les Patriotes),Bloc Québécois,Nay,
1059,Maurizio Bevilacqua (Vaughan),Liberal,Yea,
427,Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Nay,
1200,Bill Blaikie (Elmwood—Transcona),NDP,Nay,
25476,Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,Nay,
1667,Ethel Blondin-Andrew (Western Arctic),Liberal,Yea,
25477,Alain Boire (Beauharnois—Salaberry),Bloc Québécois,Nay,
25478,Françoise Boivin (Gatineau),Liberal,Yea,
823,Raymond Bonin (Nickel Belt),Liberal,Yea,
25479,France Bonsant (Compton—Stanstead),Bloc Québécois,Nay,
25480,Ken Boshcoff (Thunder Bay—Rainy River),Liberal,Yea,
25481,Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Nay,
647,Don Boudria (Glengarry—Prescott—Russell),Liberal,Yea,
25482,Marc Boulianne (Mégantic—L'Érable),Bloc Québécois,Nay,
1799,Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Nay,
134,Claudette Bradshaw (Moncton—Riverview—Dieppe),Liberal,Yea,
74,Scott Brison (Kings—Hants),Liberal,Yea,
12739,Ed Broadbent (Ottawa Centre),NDP,Nay,
844,Bonnie Brown (Oakville),Liberal,Yea,
25484,Paule Brunelle (Trois-Rivières),Bloc Québécois,Nay,
894,Sarmite Bulte (Parkdale—High Park),Liberal,Yea,
13,Gerry Byrne (Humber—St. Barbe—Baie Verte),Liberal,Yea,
949,John Cannis (Scarborough Centre),Liberal,Yea,
1683,Serge Cardin (Sherbrooke),Bloc Québécois,Nay,
25485,Gary Carr (Halton),Liberal,Yea,
25487,Robert Carrier (Alfred-Pellan),Bloc Québécois,Nay,
520,Aileen Carroll (Barrie),Liberal,Yea,
880,Marlene Catterall (Ottawa West—Nepean),Liberal,Yea,
659,Brenda Chamberlain (Guelph),Liberal,Yea,
1536,Raymond Chan (Richmond),Liberal,Yea,
25489,David Christopherson (Hamilton Centre),NDP,Nay,
25490,Roger Clavet (Louis-Hébert),Bloc Québécois,Nay,
15574,Bernard Cleary (Louis-Saint-Laurent),Bloc Québécois,Nay,
192,Denis Coderre (Bourassa),Liberal,Yea,
1803,Joe Comartin (Windsor—Tecumseh),NDP,Nay,
1028,Joe Comuzzi (Thunder Bay—Superior North),Liberal,Yea,
25491,Guy Côté (Portneuf—Jacques-Cartier),Bloc Québécois,Nay,
1785,Irwin Cotler (Mount Royal),Liberal,Yea,
281,Paul Crête (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),Bloc Québécois,Nay,
25492,Jean Crowder (Nanaimo—Cowichan),NDP,Nay,
25493,Nathan Cullen (Skeena—Bulkley Valley),NDP,Nay,
642,Roy Cullen (Etobicoke North),Liberal,Yea,
1804,Rodger Cuzner (Cape Breton—Canso),Liberal,Yea,
25494,Jean-Claude D'Amours (Madawaska—Restigouche),Liberal,Yea,
1598,Libby Davies (Vancouver East),NDP,Nay,
25495,Nicole Demers (Laval),Bloc Québécois,Nay,
25496,Johanne Deschamps (Laurentides—Labelle),Bloc Québécois,Nay,
1137,Bev Desjarlais (Churchill),NDP,Nay,
340,Odina Desrochers (Lotbinière—Chutes-de-la-Chaudière),Bloc Québécois,Nay,
979,Paul DeVillers (Simcoe North),Liberal,Yea,
25498,Ruby Dhalla (Brampton—Springdale),Liberal,Yea,
460,Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Yea,
25499,Ujjal Dosanjh (Vancouver South),Liberal,Yea,
169,Claude Drouin (Beauce),Liberal,Yea,
19425,Ken Dryden (York Centre),Liberal,Yea,
313,Gilles Duceppe (Laurier—Sainte-Marie),Bloc Québécois,Nay,
43,Wayne Easter (Malpeque),Liberal,Yea,
4443,Ruben Efford (Avalon),Liberal,Yea,
6974,David Emerson (Vancouver Kingsway),Liberal,Yea,
1806,Mark Eyking (Sydney—Victoria),Liberal,Yea,
25500,Meili Faille (Vaudreuil-Soulanges),Bloc Québécois,Nay,
328,Raymonde Folco (Laval—Les Îles),Liberal,Yea,
759,Joe Fontana (London North Centre),Liberal,Yea,
9134,Liza Frulla (Jeanne-Le Ber),Liberal,Yea,
1589,Hedy Fry (Vancouver Centre),Liberal,Yea,
399,Christiane Gagnon (Québec),Bloc Québécois,Nay,
10435,Sébastien Gagnon (Jonquière—Alma),Bloc Québécois,Nay,
1798,Marcel Gagnon (Saint-Maurice—Champlain),Bloc Québécois,Nay,
936,Roger Gallaway (Sarnia—Lambton),Liberal,Yea,
10432,Roger Gaudet (Montcalm),Bloc Québécois,Nay,
424,Michel Gauthier (Roberval—Lac-Saint-Jean),Bloc Québécois,Nay,
25503,Marc Godbout (Ottawa—Orléans),Liberal,Yea,
589,John Godfrey (Don Valley West),Liberal,Yea,
103,Yvon Godin (Acadie—Bathurst),NDP,Nay,
1265,Ralph Goodale (Wascana),Liberal,Yea,
1041,Bill Graham (Toronto Centre),Liberal,Yea,
789,Albina Guarnieri (Mississauga East—Cooksville),Liberal,Yea,
308,Monique Guay (Rivière-du-Nord),Bloc Québécois,Nay,
181,Michel Guimond (Montmorency—Charlevoix—Haute-Côte-Nord),Bloc Québécois,Nay,
25508,Mark Holland (Ajax—Pickering),Liberal,Yea,
132,Charles Hubbard (Miramichi),Liberal,Yea,
1053,Tony Ianno (Trinity—Spadina),Liberal,Yea,
289,Marlene Jennings (Notre-Dame-de-Grâce—Lachine),Liberal,Yea,
16399,Peter Julian (Burnaby—New Westminster),NDP,Nay,
25510,Susan Kadis (Thornhill),Liberal,Yea,
1664,Nancy Karetak-Lindell (Nunavut),Liberal,Yea,
946,Jim Karygiannis (Scarborough—Agincourt),Liberal,Yea,
25512,Wajid Khan (Mississauga—Streetsville),Liberal,Yea,
1338,David Kilgour (Edmonton—Mill Woods—Beaumont),Liberal,Yea,
25514,Maka Kotto (Saint-Lambert),Bloc Québécois,Nay,
1811,Mario Laframboise (Argenteuil—Papineau—Mirabel),Bloc Québécois,Nay,
362,Francine Lalonde (La Pointe-de-l'Île),Bloc Québécois,Nay,
25528,Jean Lapierre (Outremont),Liberal,Yea,
25515,Réal Lapierre (Lévis—Bellechasse),Bloc Québécois,Nay,
989,Walt Lastewka (St. Catharines),Liberal,Yea,
25517,Carole Lavallée (Saint-Bruno—Saint-Hubert),Bloc Québécois,Nay,
554,Jack Layton (Toronto—Danforth),NDP,Nay,
1813,Dominic LeBlanc (Beauséjour),Liberal,Yea,
963,Derek Lee (Scarborough—Rouge River),Liberal,Yea,
25529,Marc Lemay (Abitibi—Témiscamingue),Bloc Québécois,Nay,
25518,Yves Lessard (Chambly—Borduas),Bloc Québécois,Nay,
25519,Yvon Lévesque (Abitibi—Baie-James—Nunavik—Eeyou),Bloc Québécois,Nay,
1078,Judi Longfield (Whitby—Oshawa),Liberal,Yea,
447,Yvan Loubier (Saint-Hyacinthe—Bagot),Bloc Québécois,Nay,
33,Lawrence MacAulay (Cardigan),Liberal,Yea,
1815,Paul Harold Macklin (Northumberland—Quinte West),Liberal,Yea,
536,Gurbax Malhi (Bramalea—Gore—Malton),Liberal,Yea,
620,John Maloney (Welland),Liberal,Yea,
212,Richard Marceau (Charlesbourg—Haute-Saint-Charles),Bloc Québécois,Nay,
1013,Diane Marleau (Sudbury),Liberal,Yea,
1441,Keith Martin (Esquimalt—Juan de Fuca),Liberal,Yea,
306,Paul Martin (LaSalle—Émard),Liberal,Yea,
25521,Tony Martin (Sault Ste. Marie),NDP,Nay,
1174,Pat Martin (Winnipeg Centre),NDP,Nay,
9137,Brian Masse (Windsor West),NDP,Nay,
6,Bill Matthews (Random—Burin—St. George's),Liberal,Yea,
1817,John McCallum (Markham—Unionville),Liberal,Yea,
66,Alexa McDonough (Halifax),NDP,Nay,
9486,David McGuinty (Ottawa South),Liberal,Yea,
35,Joe McGuire (Egmont),Liberal,Yea,
957,John McKay (Scarborough—Guildwood),Liberal,Yea,
1355,Anne McLellan (Edmonton Centre),Liberal,Yea,
921,Dan McTeague (Pickering—Scarborough East),Liberal,Yea,
259,Réal Ménard (Hochelaga),Bloc Québécois,Nay,
18766,Serge Ménard (Marc-Aurèle-Fortin),Bloc Québécois,Nay,
528,Maria Minna (Beaches—East York),Liberal,Yea,
905,Andy Mitchell (Parry Sound—Muskoka),Liberal,Yea,
1820,Shawn Murphy (Charlottetown),Liberal,Yea,
1072,Lynn Myers (Kitchener—Conestoga),Liberal,Yea,
1821,Anita Neville (Winnipeg South Centre),Liberal,Yea,
765,Pat O'Brien (London—Fanshawe),Liberal,Yea,
1822,Stephen Owen (Vancouver Quadra),Liberal,Yea,
9135,Massimo Pacetti (Saint-Léonard—Saint-Michel),Liberal,Yea,
1824,Pierre Paquette (Joliette),Bloc Québécois,Nay,
198,Denis Paradis (Brome—Missisquoi),Liberal,Yea,
784,Carolyn Parrish (Mississauga—Erindale),Independent,Yea,
387,Bernard Patry (Pierrefonds—Dollard),Liberal,Yea,
439,Gilles-A. Perron (Rivière-des-Mille-Îles),Bloc Québécois,Nay,
1086,Jim Peterson (Willowdale),Liberal,Yea,
381,Pierre Pettigrew (Papineau),Liberal,Yea,
686,Beth Phinney (Hamilton Mountain),Liberal,Yea,
238,Pauline Picard (Drummond),Bloc Québécois,Nay,
715,Jerry Pickard (Chatham-Kent—Essex),Liberal,Yea,
413,Louis Plamondon (Bas-Richelieu—Nicolet—Bécancour),Bloc Québécois,Nay,
25525,Denise Poirier-Rivard (Châteauguay—Saint-Constant),Bloc Québécois,Nay,
25526,Russ Powers (Ancaster—Dundas—Flamborough—Westdale),Liberal,Yea,
1784,Marcel Proulx (Hull—Aylmer),Liberal,Yea,
25449,Yasmin Ratansi (Don Valley East),Liberal,Yea,
724,Karen Redman (Kitchener Centre),Liberal,Yea,
1760,Geoff Regan (Halifax West),Liberal,Yea,
512,Lucienne Robillard (Westmount—Ville-Marie),Liberal,Yea,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
25452,Anthony Rota (Nipissing—Timiskaming),Liberal,Yea,
1828,Jean-Yves Roy (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Nay,
202,Jacques Saada (Brossard—La Prairie),Liberal,Yea,
409,Benoît Sauvageau (Repentigny),Bloc Québécois,Nay,
59,Michael Savage (Dartmouth—Cole Harbour),Liberal,Yea,
1829,Andy Savoy (Tobique—Mactaquac),Liberal,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
119,Andy Scott (Fredericton),Liberal,Yea,
1787,Judy A. Sgro (York West),Liberal,Yea,
1592,Bill Siksay (Burnaby—Douglas),NDP,Nay,
25455,Mario Silva (Davenport),Liberal,Yea,
9136,Raymond Simard (Saint Boniface),Liberal,Yea,
25532,Christian Simard (Beauport—Limoilou),Bloc Québécois,Nay,
25456,Scott Simms (Bonavista—Gander—Grand Falls—Windsor),Liberal,Yea,
20400,David Smith (Pontiac),Liberal,Yea,
25457,Lloyd St. Amand (Brant),Liberal,Yea,
517,Brent St. Denis (Algoma—Manitoulin—Kapuskasing),Liberal,Yea,
705,Paul Steckle (Huron—Bruce),Liberal,Yea,
338,Caroline St-Hilaire (Longueuil—Pierre-Boucher),Bloc Québécois,Nay,
88,Peter Stoffer (Sackville—Eastern Shore),NDP,Nay,
799,Paul Szabo (Mississauga South),Liberal,Yea,
732,Andrew Telegdi (Kitchener—Waterloo),Liberal,Yea,
25459,Lui Temelkovski (Oak Ridges—Markham),Liberal,Yea,
1834,Robert Thibault (West Nova),Liberal,Yea,
25460,Louise Thibault (Rimouski-Neigette—Témiscouata—Les Basques),Bloc Québécois,Nay,
1837,Alan Tonks (York South—Weston),Liberal,Yea,
566,Paddy Torsney (Burlington),Liberal,Yea,
739,Rose-Marie Ur (Lambton—Kent—Middlesex),Liberal,Yea,
1004,Tony Valeri (Hamilton East—Stoney Creek),Liberal,Yea,
25464,Roger Valley (Kenora),Liberal,Yea,
25466,Robert Vincent (Shefford),Bloc Québécois,Nay,
608,Joseph Volpe (Eglinton—Lawrence),Liberal,Yea,
971,Tom Wappel (Scarborough Southwest),Liberal,Yea,
1170,Judy Wasylycia-Leis (Winnipeg North),NDP,Nay,
843,Bryon Wilfert (Richmond Hill),Liberal,Yea,
25468,Borys Wrzesnewskyj (Etobicoke Centre),Liberal,Yea,
