Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Jim Abbott (Kootenay—Columbia),Conservative,Yea,
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Yea,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Yea,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
Mr. Rob Anders (Calgary West),Conservative,Yea,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
Mr. David Anderson (Victoria),Liberal,Nay,
Mr. Guy André (Berthier—Maskinongé),Bloc Québécois,Yea,
Mr. Gérard Asselin (Manicouagan),Bloc Québécois,Yea,
Mr. Claude Bachand (Saint-Jean),Bloc Québécois,Yea,
Ms. Eleni Bakopanos (Ahuntsic),Liberal,Nay,
Mrs. Sue Barnes (London West),Liberal,Nay,
Mr. Dave Batters (Palliser),Conservative,Yea,
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Nay,
Mr. André Bellavance (Richmond—Arthabaska),Bloc Québécois,Yea,
Ms. Carolyn Bennett (St. Paul's),Liberal,Nay,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
Mr. Stéphane Bergeron (Verchères—Les Patriotes),Bloc Québécois,Yea,
Mr. James Bezan (Selkirk—Interlake),Conservative,Yea,
Mr. Bernard Bigras (Rosemont—La Petite-Patrie),Bloc Québécois,Yea,
Mr. Raynald Blais (Gaspésie—Îles-de-la-Madeleine),Bloc Québécois,Yea,
Ms. Ethel Blondin-Andrew (Western Arctic),Liberal,Nay,
Mr. Alain Boire (Beauharnois—Salaberry),Bloc Québécois,Yea,
Ms. Françoise Boivin (Gatineau),Liberal,Nay,
Ms. France Bonsant (Compton—Stanstead),Bloc Québécois,Yea,
Mr. Ken Boshcoff (Thunder Bay—Rainy River),Liberal,Nay,
Mr. Robert Bouchard (Chicoutimi—Le Fjord),Bloc Québécois,Yea,
Mr. Don Boudria (Glengarry—Prescott—Russell),Liberal,Nay,
Mr. Marc Boulianne (Mégantic—L'Érable),Bloc Québécois,Yea,
Ms. Diane Bourgeois (Terrebonne—Blainville),Bloc Québécois,Yea,
Ms. Claudette Bradshaw (Moncton—Riverview—Dieppe),Liberal,Nay,
Mr. Garry Breitkreuz (Yorkton—Melville),Conservative,Yea,
Mr. Ed Broadbent (Ottawa Centre),NDP,Nay,
Mr. Gordon Brown (Leeds—Grenville),Conservative,Yea,
Ms. Paule Brunelle (Trois-Rivières),Bloc Québécois,Yea,
Mr. John Cannis (Scarborough Centre),Liberal,Nay,
Mr. Serge Cardin (Sherbrooke),Bloc Québécois,Yea,
Mr. Gary Carr (Halton),Liberal,Nay,
Mr. Colin Carrie (Oshawa),Conservative,Yea,
Mr. Robert Carrier (Alfred-Pellan),Bloc Québécois,Yea,
Ms. Aileen Carroll (Barrie),Liberal,Nay,
Mr. Bill Casey (Cumberland—Colchester—Musquodoboit Valley),Conservative,Yea,
Mr. Rick Casson (Lethbridge),Conservative,Yea,
Mrs. Marlene Catterall (Ottawa West—Nepean),Liberal,Nay,
