Member of Parliament,Political Affiliation,Member Voted,Paired
Mr. Ziad Aboultaif (Edmonton Manning),Conservative,Nay,
Mr. Scott Aitchison (Parry Sound—Muskoka),Conservative,Nay,
Mr. Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Nay,
Mr. John Aldag (Cloverdale—Langley City),Liberal,Nay,
Mr. Omar Alghabra (Mississauga Centre),Liberal,Nay,
Mr. Shafqat Ali (Brampton Centre),Liberal,Nay,
Mr. Dean Allison (Niagara West),Conservative,Nay,
Ms. Anita Anand (Oakville),Liberal,Nay,
Mr. Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Nay,
Mr. Charlie Angus (Timmins—James Bay),NDP,Nay,
Mr. Mel Arnold (North Okanagan—Shuswap),Conservative,Nay,
Mr. René Arseneault (Madawaska—Restigouche),Liberal,Nay,
Mr. Chandra Arya (Nepean),Liberal,Nay,
Ms. Niki Ashton (Churchill—Keewatinook Aski),NDP,Nay,
Mrs. Jenica Atwin (Fredericton),Liberal,Nay,
Mr. Taylor Bachrach (Skeena—Bulkley Valley),NDP,Nay,
Mr. Vance Badawey (Niagara Centre),Liberal,Nay,
Mr. Parm Bains (Steveston—Richmond East),Liberal,Nay,
Mr. Yvan Baker (Etobicoke Centre),Liberal,Nay,
Mr. Tony Baldinelli (Niagara Falls),Conservative,Nay,
Mr. John Barlow (Foothills),Conservative,Nay,
Mr. Michael Barrett (Leeds—Grenville—Thousand Islands and Rideau Lakes),Conservative,Nay,
Ms. Lisa Marie Barron (Nanaimo—Ladysmith),NDP,Nay,
Mr. Xavier Barsalou-Duval (Pierre-Boucher—Les Patriotes—Verchères),Bloc Québécois,Yea,
Mr. Jaime Battiste (Sydney—Victoria),Liberal,Nay,
Mr. Mario Beaulieu (La Pointe-de-l'Île),Bloc Québécois,Yea,
Mr. Terry Beech (Burnaby North—Seymour),Liberal,Nay,
Mr. Stéphane Bergeron (Montarville),Bloc Québécois,Yea,
Mr. Luc Berthold (Mégantic—L'Érable),Conservative,Yea,
Ms. Sylvie Bérubé (Abitibi—Baie-James—Nunavik—Eeyou),Bloc Québécois,Yea,
Mr. James Bezan (Selkirk—Interlake—Eastman),Conservative,Nay,
Ms. Marie-Claude Bibeau (Compton—Stanstead),Liberal,Nay,
Mr. Chris Bittle (St. Catharines),Liberal,Nay,
Mr. Daniel Blaikie (Elmwood—Transcona),NDP,Nay,
Mr. Bill Blair (Scarborough Southwest),Liberal,,Paired
Mr. Yves-François Blanchet (Beloeil—Chambly),Bloc Québécois,Yea,
Mr. Maxime Blanchette-Joncas (Rimouski-Neigette—Témiscouata—Les Basques),Bloc Québécois,Yea,
Ms. Rachel Blaney (North Island—Powell River),NDP,Nay,
Mrs. Kelly Block (Carlton Trail—Eagle Creek),Conservative,Nay,
Mr. Kody Blois (Kings—Hants),Liberal,Nay,
Mr. Randy Boissonnault (Edmonton Centre),Liberal,Nay,
Ms. Valerie Bradford (Kitchener South—Hespeler),Liberal,Nay,
Mr. Richard Bragdon (Tobique—Mactaquac),Conservative,Nay,
Mr. John Brassard (Barrie—Innisfil),Conservative,Nay,
Mrs. Élisabeth Brière (Sherbrooke),Liberal,Nay,
Mr. Larry Brock (Brantford—Brant),Conservative,Nay,
Mr. Alexis Brunelle-Duceppe (Lac-Saint-Jean),Bloc Québécois,Yea,
Mr. Blaine Calkins (Red Deer—Lacombe),Conservative,Nay,
Mr. Richard Cannings (South Okanagan—West Kootenay),NDP,Nay,
Mr. Frank Caputo (Kamloops—Thompson—Cariboo),Conservative,Nay,
Mr. Colin Carrie (Oshawa),Conservative,Nay,
Mr. Sean Casey (Charlottetown),Liberal,Nay,
Ms. Louise Chabot (Thérèse-De Blainville),Bloc Québécois,Yea,
Ms. Bardish Chagger (Waterloo),Liberal,Nay,
Mr. George Chahal (Calgary Skyview),Liberal,Nay,
Mr. Adam Chambers (Simcoe North),Conservative,Nay,
Mr. François-Philippe Champagne (Saint-Maurice—Champlain),Liberal,Nay,
Mr. Martin Champoux (Drummond),Bloc Québécois,Yea,
Mrs. Sophie Chatel (Pontiac),Liberal,Nay,
Mr. Shaun Chen (Scarborough North),Liberal,Nay,
Mr. Paul Chiang (Markham—Unionville),Liberal,Nay,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Nay,
Ms. Laurel Collins (Victoria),NDP,Nay,
Mr. Chad Collins (Hamilton East—Stoney Creek),Liberal,Nay,
Mr. Michael Cooper (St. Albert—Edmonton),Conservative,Nay,
Mr. Serge Cormier (Acadie—Bathurst),Liberal,Nay,
Mr. Michael Coteau (Don Valley East),Liberal,Nay,
Ms. Julie Dabrusin (Toronto—Danforth),Liberal,Nay,
Ms. Pam Damoff (Oakville North—Burlington),Liberal,Nay,
Ms. Raquel Dancho (Kildonan—St. Paul),Conservative,Nay,
Mr. Scot Davidson (York—Simcoe),Conservative,Nay,
Mrs. Claude DeBellefeuille (Salaberry—Suroît),Bloc Québécois,Yea,
Mr. Gérard Deltell (Louis-Saint-Laurent),Conservative,Yea,
Mrs. Caroline Desbiens (Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix),Bloc Québécois,Yea,
Mr. Luc Desilets (Rivière-des-Mille-Îles),Bloc Québécois,Yea,
Mr. Blake Desjarlais (Edmonton Griesbach),NDP,Nay,
Mr. Sukh Dhaliwal (Surrey—Newton),Liberal,Nay,
Ms. Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Nay,
Ms. Lena Metlege Diab (Halifax West),Liberal,Nay,
Mr. Todd Doherty (Cariboo—Prince George),Conservative,Nay,
Mr. Han Dong (Don Valley North),Independent,Nay,
Mr. Terry Dowdall (Simcoe—Grey),Conservative,Nay,
Mr. Earl Dreeshen (Red Deer—Mountain View),Conservative,Nay,
Mr. Francis Drouin (Glengarry—Prescott—Russell),Liberal,Nay,
Mr. Emmanuel Dubourg (Bourassa),Liberal,Nay,
Mr. Jean-Yves Duclos (Québec),Liberal,Nay,
Mr. Terry Duguid (Winnipeg South),Liberal,Nay,
Mr. Eric Duncan (Stormont—Dundas—South Glengarry),Conservative,Nay,
Ms. Julie Dzerowicz (Davenport),Liberal,Nay,
Mr. Ali Ehsassi (Willowdale),Liberal,Nay,
Mr. Fayçal El-Khoury (Laval—Les Îles),Liberal,Nay,
Mr. Stephen Ellis (Cumberland—Colchester),Conservative,Nay,
Mr. Dave Epp (Chatham-Kent—Leamington),Conservative,Nay,
Mr. Nathaniel Erskine-Smith (Beaches—East York),Liberal,Nay,
Mr. Ted Falk (Provencher),Conservative,Nay,
Mrs. Rosemarie Falk (Battlefords—Lloydminster),Conservative,Nay,
Mr. Ed Fast (Abbotsford),Conservative,Nay,
Ms. Michelle Ferreri (Peterborough—Kawartha),Conservative,Nay,
