Member of Parliament,Political Affiliation,Member Voted,Paired
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Yea,
Mr. Mark Adler (York Centre),Conservative,Yea,
Mrs. Leona Aglukkaq (Nunavut),Conservative,Yea,
Mr. Dan Albas (Okanagan—Coquihalla),Conservative,Yea,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
Mr. Chris Alexander (Ajax—Pickering),Conservative,Yea,
Mr. Mike Allen (Tobique—Mactaquac),Conservative,Yea,
Mr. Malcolm Allen (Welland),NDP,Nay,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Yea,
Mrs. Stella Ambler (Mississauga South),Conservative,Yea,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
Mr. Rob Anders (Calgary West),Conservative,Yea,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
Mr. Scott Andrews (Avalon),Liberal,Nay,
Mr. Charlie Angus (Timmins—James Bay),NDP,Nay,
Mr. Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Yea,
Mr. Keith Ashfield (Fredericton),Conservative,Yea,
Mr. Jay Aspin (Nipissing—Timiskaming),Conservative,Yea,
Mr. Alex Atamanenko (British Columbia Southern Interior),NDP,Nay,
Mr. Robert Aubin (Trois-Rivières),NDP,Nay,
Ms. Joyce Bateman (Winnipeg South Centre),Conservative,Yea,
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Nay,
Ms. Carolyn Bennett (St. Paul's),Liberal,Nay,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
Mr. Tyrone Benskin (Jeanne-Le Ber),NDP,Nay,
Ms. Candice Bergen (Portage—Lisgar),Conservative,Yea,
Mr. Maxime Bernier (Beauce),Conservative,Yea,
Mr. Dennis Bevington (Northwest Territories),NDP,Nay,
Mr. James Bezan (Selkirk—Interlake),Conservative,Yea,
Mr. Denis Blanchette (Louis-Hébert),NDP,Nay,
Ms. Lysane Blanchette-Lamothe (Pierrefonds—Dollard),NDP,Nay,
Mr. Steven Blaney (Lévis—Bellechasse),Conservative,Yea,
Mrs. Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Yea,
Ms. Françoise Boivin (Gatineau),NDP,Nay,
Mr. Ray Boughen (Palliser),Conservative,Yea,
Mr. Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Nay,
Ms. Marjolaine Boutin-Sweet (Hochelaga),NDP,Nay,
Mr. Tarik Brahmi (Saint-Jean),NDP,Nay,
Mr. Peter Braid (Kitchener—Waterloo),Conservative,Yea,
Mr. Garry Breitkreuz (Yorkton—Melville),Conservative,Yea,
Mr. Scott Brison (Kings—Hants),Liberal,Nay,
Ms. Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Nay,
Ms. Lois Brown (Newmarket—Aurora),Conservative,Yea,
Mr. Gordon Brown (Leeds—Grenville),Conservative,Yea,
Mr. Rod Bruinooge (Winnipeg South),Conservative,Yea,
Mr. Brad Butt (Mississauga—Streetsville),Conservative,Yea,
Mr. Gerry Byrne (Humber—St. Barbe—Baie Verte),Liberal,Nay,
Mr. Paul Calandra (Oak Ridges—Markham),Conservative,Yea,
Mr. Blaine Calkins (Wetaskiwin),Conservative,Yea,
Mr. Ron Cannan (Kelowna—Lake Country),Conservative,Yea,
Mr. John Carmichael (Don Valley West),Conservative,Yea,
Mr. Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Nay,
Mr. Colin Carrie (Oshawa),Conservative,Yea,
Mr. Sean Casey (Charlottetown),Liberal,Nay,
Mr. Sylvain Chicoine (Châteauguay—Saint-Constant),NDP,Nay,
Mr. Robert Chisholm (Dartmouth—Cole Harbour),NDP,Nay,
Mr. Corneliu Chisu (Pickering—Scarborough East),Conservative,Yea,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Yea,
Mr. François Choquette (Drummond),NDP,Nay,
Mr. David Christopherson (Hamilton Centre),NDP,Nay,
Mr. Rob Clarke (Desnethé—Missinippi—Churchill River),Conservative,Yea,
Mr. Ryan Cleary (St. John's South—Mount Pearl),NDP,Nay,
Mr. Tony Clement (Parry Sound—Muskoka),Conservative,Yea,
Mr. Raymond Côté (Beauport—Limoilou),NDP,Nay,
Mr. Irwin Cotler (Mount Royal),Liberal,Nay,
Ms. Joan Crockatt (Calgary Centre),Conservative,Yea,
Ms. Jean Crowder (Nanaimo—Cowichan),NDP,Nay,
Mr. Nathan Cullen (Skeena—Bulkley Valley),NDP,Nay,
Mr. Rodger Cuzner (Cape Breton—Canso),Liberal,Nay,
Mr. Joe Daniel (Don Valley East),Conservative,Yea,
Mrs. Patricia Davidson (Sarnia—Lambton),Conservative,Yea,
Ms. Libby Davies (Vancouver East),NDP,Nay,
Mrs. Anne-Marie Day (Charlesbourg—Haute-Saint-Charles),NDP,Nay,
Mr. Bob Dechert (Mississauga—Erindale),Conservative,Yea,
Mr. Barry Devolin (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
Mr. Paul Dewar (Ottawa Centre),NDP,Nay,
Mr. Stéphane Dion (Saint-Laurent—Cartierville),Liberal,Nay,
Mr. Pierre Dionne Labelle (Rivière-du-Nord),NDP,Nay,
Mr. Fin Donnelly (New Westminster—Coquitlam),NDP,Nay,
Ms. Rosane Doré Lefebvre (Alfred-Pellan),NDP,Nay,
Mr. Earl Dreeshen (Red Deer),Conservative,Yea,
Mr. Matthew Dubé (Chambly—Borduas),NDP,Nay,
Mr. Emmanuel Dubourg (Bourassa),Liberal,Nay,
Ms. Kirsty Duncan (Etobicoke North),Liberal,Nay,
Mr. John Duncan (Vancouver Island North),Conservative,Yea,
Mr. Pierre-Luc Dusseault (Sherbrooke),NDP,Nay,
Mr. Rick Dykstra (St. Catharines),Conservative,Yea,
Mr. Wayne Easter (Malpeque),Liberal,Nay,
Mr. Mark Eyking (Sydney—Victoria),Liberal,Nay,
Mr. Ted Falk (Provencher),Conservative,Yea,
Mr. Julian Fantino (Vaughan),Conservative,Yea,
Ms. Kerry-Lynne D. Findlay (Delta—Richmond East),Conservative,Yea,
Mr. Steven Fletcher (Charleswood—St. James—Assiniboia),Conservative,Yea,
Ms. Judy Foote (Random—Burin—St. George's),Liberal,Nay,
Mr. Jean-François Fortin (Haute-Gaspésie—La Mitis—Matane—Matapédia),Bloc Québécois,Nay,
Ms. Mylène Freeman (Argenteuil—Papineau—Mirabel),NDP,Nay,
Mr. Royal Galipeau (Ottawa—Orléans),Conservative,Yea,
Mrs. Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Yea,
Mr. Marc Garneau (Westmount—Ville-Marie),Liberal,Nay,
Mr. Randall Garrison (Esquimalt—Juan de Fuca),NDP,Nay,
Mr. Jonathan Genest-Jourdain (Manicouagan),NDP,Nay,
Mr. Alain Giguère (Marc-Aurèle-Fortin),NDP,Nay,
Mr. Parm Gill (Brampton—Springdale),Conservative,Yea,
Mrs. Shelly Glover (Saint Boniface),Conservative,Yea,
Mr. Yvon Godin (Acadie—Bathurst),NDP,Nay,
Mr. Robert Goguen (Moncton—Riverview—Dieppe),Conservative,Yea,
Mr. Peter Goldring (Edmonton East),Conservative,Yea,
Mr. Ralph Goodale (Wascana),Liberal,Nay,
Mr. Gary Goodyear (Cambridge),Conservative,Yea,
Mr. Bal Gosal (Bramalea—Gore—Malton),Conservative,Yea,
Mr. Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Yea,
Mr. Claude Gravelle (Nickel Belt),NDP,Nay,
Mrs. Nina Grewal (Fleetwood—Port Kells),Conservative,Yea,
Mrs. Sadia Groguhé (Saint-Lambert),NDP,Nay,
Mr. Dan Harris (Scarborough Southwest),NDP,Nay,
Mr. Jack Harris (St. John's East),NDP,Nay,
Mr. Richard Harris (Cariboo—Prince George),Conservative,Yea,
Mr. Laurie Hawn (Edmonton Centre),Conservative,Yea,
Mr. Bryan Hayes (Sault Ste. Marie),Conservative,Yea,
Mr. Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Yea,
Mr. Jim Hillyer (Lethbridge),Conservative,Yea,
Mr. Randy Hoback (Prince Albert),Conservative,Yea,
Mr. Ed Holder (London West),Conservative,Yea,
Mr. Ted Hsu (Kingston and the Islands),Liberal,Nay,
Mrs. Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Nay,
Mr. Bruce Hyer (Thunder Bay—Superior North),Green Party,Nay,
Mr. Pierre Jacob (Brome—Missisquoi),NDP,Nay,
Ms. Roxanne James (Scarborough Centre),Conservative,Yea,
Mr. Peter Julian (Burnaby—New Westminster),NDP,Nay,
Mr. Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Yea,
Mr. Gerald Keddy (South Shore—St. Margaret's),Conservative,Yea,
Mr. Matthew Kellway (Beaches—East York),NDP,Nay,
Mr. Jason Kenney (Calgary Southeast),Conservative,Yea,
Mr. Greg Kerr (West Nova),Conservative,Yea,
Mr. Ed Komarnicki (Souris—Moose Mountain),Conservative,Yea,
Mr. Daryl Kramp (Prince Edward—Hastings),Conservative,Yea,
Mr. Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Yea,
Mr. Kevin Lamoureux (Winnipeg North),Liberal,Nay,
Mr. François Lapointe (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),NDP,Nay,
Ms. Alexandrine Latendresse (Louis-Saint-Laurent),NDP,Nay,
Mr. Guy Lauzon (Stormont—Dundas—South Glengarry),Conservative,Yea,
Ms. Hélène Laverdière (Laurier—Sainte-Marie),NDP,Nay,
Mr. Denis Lebel (Roberval—Lac-Saint-Jean),Conservative,Yea,
Mr. Dominic LeBlanc (Beauséjour),Liberal,Nay,
Ms. Hélène LeBlanc (LaSalle—Émard),NDP,Nay,
Mr. Ryan Leef (Yukon),Conservative,Yea,
Ms. K. Kellie Leitch (Simcoe—Grey),Conservative,Yea,
Mr. Pierre Lemieux (Glengarry—Prescott—Russell),Conservative,Yea,
Ms. Megan Leslie (Halifax),NDP,Nay,
Mr. Chungsen Leung (Willowdale),Conservative,Yea,
Ms. Laurin Liu (Rivière-des-Mille-Îles),NDP,Nay,
Mr. Ben Lobb (Huron—Bruce),Conservative,Yea,
Mr. Tom Lukiwski (Regina—Lumsden—Lake Centre),Conservative,Yea,
Mr. James Lunney (Nanaimo—Alberni),Conservative,Yea,
Mr. Lawrence MacAulay (Cardigan),Liberal,Nay,
Mr. Peter MacKay (Central Nova),Conservative,Yea,
Mr. Dave MacKenzie (Oxford),Conservative,Yea,
Mr. Larry Maguire (Brandon—Souris),Conservative,Yea,
