Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
71688,Eve Adams (Mississauga—Brampton South),Conservative,Nay,
72029,Dan Albas (Okanagan—Coquihalla),Conservative,Nay,
63577,Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Nay,
1365,Leon Benoit (Vegreville—Wainwright),Conservative,Nay,
59110,Candice Bergen (Portage—Lisgar),Conservative,Nay,
25475,James Bezan (Selkirk—Interlake),Conservative,Nay,
35399,Denis Blanchette (Louis-Hébert),NDP,Yea,
59156,Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Nay,
71395,Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
71537,Tarik Brahmi (Saint-Jean),NDP,Yea,
58922,Peter Braid (Kitchener—Waterloo),Conservative,Nay,
74,Scott Brison (Kings—Hants),Liberal,Nay,
71357,Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Yea,
35648,Lois Brown (Newmarket—Aurora),Conservative,Nay,
30418,Paul Calandra (Oak Ridges—Markham),Conservative,Nay,
71270,Sean Casey (Charlottetown),Liberal,Nay,
71613,Joe Daniel (Don Valley East),Conservative,Nay,
58626,Anne-Marie Day (Charlesbourg—Haute-Saint-Charles),NDP,Yea,
31086,Bob Dechert (Mississauga—Erindale),Conservative,Nay,
35684,Dean Del Mastro (Peterborough),Conservative Independent,Nay,
71522,Pierre Dionne Labelle (Rivière-du-Nord),NDP,Yea,
59226,Earl Dreeshen (Red Deer),Conservative,Nay,
58877,Kirsty Duncan (Etobicoke North),Liberal,Nay,
1604,John Duncan (Vancouver Island North),Conservative,Nay,
43,Wayne Easter (Malpeque),Liberal,Nay,
35904,Ed Fast (Abbotsford),Conservative,Nay,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Nay,
35668,Royal Galipeau (Ottawa—Orléans),Conservative,Nay,
1809,Cheryl Gallant (Renfrew—Nipissing—Pembroke),Conservative,Nay,
10524,Marc Garneau (Westmount—Ville-Marie),Liberal,Nay,
71458,Jonathan Genest-Jourdain (Manicouagan),NDP,Yea,
425,Alain Giguère (Marc-Aurèle-Fortin),NDP,Yea,
35767,Parm Gill (Brampton—Springdale),Conservative,Nay,
1325,Peter Goldring (Edmonton East),Conservative,Nay,
35397,Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Nay,
25505,Nina Grewal (Fleetwood—Port Kells),Conservative,Nay,
23897,Russ Hiebert (South Surrey—White Rock—Cloverdale),Conservative,Nay,
59148,Randy Hoback (Prince Albert),Conservative,Nay,
58939,Ed Holder (London West),Conservative,Nay,
16399,Peter Julian (Burnaby—New Westminster),NDP,Yea,
25511,Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Nay,
91,Gerald Keddy (South Shore—St. Margaret's),Conservative,Nay,
1302,Jason Kenney (Calgary Southeast),Conservative,Nay,
25513,Ed Komarnicki (Souris—Moose Mountain),Conservative,Nay,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Nay,
30503,Chungsen Leung (Willowdale),Conservative,Nay,
71517,Laurin Liu (Rivière-des-Mille-Îles),NDP,Yea,
71693,Wladyslaw Lizon (Mississauga East—Cooksville),Conservative,Nay,
33,Lawrence MacAulay (Cardigan),Liberal,Nay,
58620,Hoang Mai (Brossard—La Prairie),NDP,Yea,
2897,Elizabeth May (Saanich—Gulf Islands),Green Party,Nay,
59265,Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
71762,Costas Menegakis (Richmond Hill),Conservative,Nay,
232,Christine Moore (Abitibi—Témiscamingue),NDP,Yea,
71380,Dany Morin (Chicoutimi—Le Fjord),NDP,Yea,
71430,Marc-André Morin (Laurentides—Labelle),NDP,Yea,
71477,Isabelle Morin (Notre-Dame-de-Grâce—Lachine),NDP,Yea,
71447,Pierre Nantel (Longueuil—Pierre-Boucher),NDP,Yea,
30338,Rick Norlock (Northumberland—Quinte West),Conservative,Nay,
1287,Deepak Obhrai (Calgary East),Conservative,Nay,
58581,Tilly O'Neill Gordon (Miramichi),Conservative,Nay,
71625,Ted Opitz (Etobicoke Centre),Conservative,Nay,
59217,LaVar Payne (Medicine Hat),Conservative,Nay,
71420,Ève Péclet (La Pointe-de-l'Île),NDP,Yea,
25524,Pierre Poilievre (Nepean—Carleton),Conservative,Nay,
25448,Joe Preston (Elgin—Middlesex—London),Conservative,Nay,
1826,James Rajotte (Edmonton—Leduc),Conservative,Nay,
59203,Brent Rathgeber (Edmonton—St. Albert),Independent,Nay,
58914,Greg Rickford (Kenora),Conservative,Nay,
71482,Romeo Saganash (Abitibi—Baie-James—Nunavik—Eeyou),NDP,Yea,
59287,Andrew Saxton (North Vancouver),Conservative,Nay,
71530,Djaouida Sellah (Saint-Bruno—Saint-Hubert),NDP,Yea,
69488,Robert Sopuck (Dauphin—Swan River—Marquette),Conservative,Nay,
31715,David Sweet (Ancaster—Dundas—Flamborough—Westdale),Conservative,Nay,
29881,Philip Toone (Gaspésie—Îles-de-la-Madeleine),NDP,Yea,
25462,Brad Trost (Saskatoon—Humboldt),Conservative,Nay,
71627,Bernard Trottier (Etobicoke—Lakeshore),Conservative,Nay,
58890,Frank Valeriote (Guelph),Liberal,Nay,
25465,Peter Van Loan (York—Simcoe),Conservative,Nay,
1099,Jeff Watson (Essex),Conservative,Nay,
30812,Alice Wong (Richmond),Conservative,Nay,
1838,Lynne Yelich (Blackstrap),Conservative,Nay,
72035,Bob Zimmer (Prince George—Peace River),Conservative,Nay,
