Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
71688,Eve Adams (Mississauga—Brampton South),Conservative,Yea,
46003,Leona Aglukkaq (Nunavut),Conservative,Yea,
72029,Dan Albas (Okanagan—Coquihalla),Conservative,Yea,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
59068,Malcolm Allen (Welland),NDP,Yea,
63577,Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Yea,
30903,Alex Atamanenko (British Columbia Southern Interior),NDP,Yea,
71560,Robert Aubin (Trois-Rivières),NDP,Yea,
71398,Paulina Ayala (Honoré-Mercier),NDP,Yea,
873,Mauril Bélanger (Ottawa—Vanier),Liberal,Yea,
71407,Tyrone Benskin (Jeanne-Le Ber),NDP,Yea,
30836,Dennis Bevington (Northwest Territories),NDP,Yea,
35399,Denis Blanchette (Louis-Hébert),NDP,Yea,
71490,Lysane Blanchette-Lamothe (Pierrefonds—Dollard),NDP,Yea,
59156,Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Yea,
25478,Françoise Boivin (Gatineau),NDP,Yea,
71557,Charmaine Borg (Terrebonne—Blainville),NDP,Yea,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Yea,
71395,Marjolaine Boutin-Sweet (Hochelaga),NDP,Yea,
71537,Tarik Brahmi (Saint-Jean),NDP,Yea,
58922,Peter Braid (Kitchener—Waterloo),Conservative,Yea,
74,Scott Brison (Kings—Hants),Liberal,Yea,
71357,Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Yea,
30418,Paul Calandra (Oak Ridges—Markham),Conservative,Yea,
23915,Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Yea,
25486,Colin Carrie (Oshawa),Conservative,Yea,
71270,Sean Casey (Charlottetown),Liberal,Yea,
683,Chris Charlton (Hamilton Mountain),NDP,Yea,
71377,Sylvain Chicoine (Châteauguay—Saint-Constant),NDP,Yea,
71285,Robert Chisholm (Dartmouth—Cole Harbour),NDP,Yea,
25488,Michael Chong (Wellington—Halton Hills),Conservative,Yea,
35351,François Choquette (Drummond),NDP,Yea,
25489,David Christopherson (Hamilton Centre),NDP,Yea,
58528,Ryan Cleary (St. John's South—Mount Pearl),NDP,Yea,
35396,Raymond Côté (Beauport—Limoilou),NDP,Yea,
59325,Don Davies (Vancouver Kingsway),NDP,Yea,
1598,Libby Davies (Vancouver East),NDP,Yea,
58626,Anne-Marie Day (Charlesbourg—Haute-Saint-Charles),NDP,Yea,
35665,Paul Dewar (Ottawa Centre),NDP,Yea,
71522,Pierre Dionne Labelle (Rivière-du-Nord),NDP,Yea,
71338,Rosane Doré Lefebvre (Alfred-Pellan),NDP,Yea,
71368,Matthew Dubé (Chambly—Borduas),NDP,Yea,
84660,Emmanuel Dubourg (Bourassa),Liberal,Yea,
35697,Rick Dykstra (St. Catharines),Conservative,Yea,
71341,Mylène Freeman (Argenteuil—Papineau—Mirabel),NDP,Yea,
35668,Royal Galipeau (Ottawa—Orléans),Conservative,Yea,
71549,Réjean Genest (Shefford),NDP,Yea,
71458,Jonathan Genest-Jourdain (Manicouagan),NDP,Yea,
425,Alain Giguère (Marc-Aurèle-Fortin),NDP,Yea,
35767,Parm Gill (Brampton—Springdale),Conservative,Yea,
103,Yvon Godin (Acadie—Bathurst),NDP,Yea,
35397,Jacques Gourde (Lotbinière—Chutes-de-la-Chaudière),Conservative,Yea,
31234,Claude Gravelle (Nickel Belt),NDP,Yea,
71538,Sadia Groguhé (Saint-Lambert),NDP,Yea,
30428,Dan Harris (Scarborough Southwest),NDP,Yea,
3633,Jack Harris (St. John's East),NDP,Yea,
71772,Bryan Hayes (Sault Ste. Marie),Conservative,Yea,
31289,Carol Hughes (Algoma—Manitoulin—Kapuskasing),NDP,Yea,
31295,Bruce Hyer (Thunder Bay—Superior North),Green Party,Nay,
71362,Pierre Jacob (Brome—Missisquoi),NDP,Yea,
35707,Roxanne James (Scarborough Centre),Conservative,Yea,
16399,Peter Julian (Burnaby—New Westminster),NDP,Yea,
25511,Randy Kamp (Pitt Meadows—Maple Ridge—Mission),Conservative,Yea,
71585,Matthew Kellway (Beaches—East York),NDP,Yea,
25513,Ed Komarnicki (Souris—Moose Mountain),Conservative,Yea,
35857,Mike Lake (Edmonton—Mill Woods—Beaumont),Conservative,Yea,
63589,François Lapointe (Montmagny—L'Islet—Kamouraska—Rivière-du-Loup),NDP,Yea,
58705,Alexandrine Latendresse (Louis-Saint-Laurent),NDP,Yea,
71434,Hélène Laverdière (Laurier—Sainte-Marie),NDP,Yea,
71424,Hélène LeBlanc (LaSalle—Émard),NDP,Yea,
72079,Ryan Leef (Yukon),Conservative,Yea,
35580,Pierre Lemieux (Glengarry—Prescott—Russell),Conservative,Yea,
58550,Megan Leslie (Halifax),NDP,Yea,
71517,Laurin Liu (Rivière-des-Mille-Îles),NDP,Yea,
82,Peter MacKay (Central Nova),Conservative,Yea,
891,Dave MacKenzie (Oxford),Conservative,Yea,
58620,Hoang Mai (Brossard—La Prairie),NDP,Yea,
681,Wayne Marston (Hamilton East—Stoney Creek),NDP,Yea,
35952,Colin Mayes (Okanagan—Shuswap),Conservative,Yea,
59265,Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Yea,
