Member of Parliament,Political Affiliation,Member Voted,Paired
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Nay,
Ms. Eve Adams (Mississauga—Brampton South),Conservative,Nay,
Mr. Mark Adler (York Centre),Conservative,Nay,
Mrs. Leona Aglukkaq (Nunavut),Conservative,Nay,
Mr. Dan Albas (Okanagan—Coquihalla),Conservative,Nay,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Nay,
Mr. Chris Alexander (Ajax—Pickering),Conservative,Nay,
Mr. Mike Allen (Tobique—Mactaquac),Conservative,Nay,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Nay,
Mrs. Stella Ambler (Mississauga South),Conservative,Nay,
Ms. Rona Ambrose (Edmonton—Spruce Grove),Conservative,Nay,
Mr. Rob Anders (Calgary West),Conservative,Nay,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Nay,
Mr. Scott Andrews (Avalon),Independent,Nay,
Mr. Charlie Angus (Timmins—James Bay),NDP,Nay,
Mr. Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Nay,
Ms. Niki Ashton (Churchill),NDP,Nay,
Mr. Jay Aspin (Nipissing—Timiskaming),Conservative,Nay,
Mr. Alex Atamanenko (British Columbia Southern Interior),NDP,Nay,
Ms. Paulina Ayala (Honoré-Mercier),NDP,Nay,
Mr. John Baird (Ottawa West—Nepean),Conservative,Nay,
Mr. John Barlow (Macleod),Conservative,Nay,
Ms. Joyce Bateman (Winnipeg South Centre),Conservative,Nay,
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Nay,
Ms. Carolyn Bennett (St. Paul's),Liberal,Nay,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Nay,
Mr. Tyrone Benskin (Jeanne-Le Ber),NDP,Nay,
Ms. Candice Bergen (Portage—Lisgar),Conservative,Nay,
Mr. Maxime Bernier (Beauce),Conservative,Nay,
Mr. Dennis Bevington (Northwest Territories),NDP,Nay,
Mr. James Bezan (Selkirk—Interlake),Conservative,Nay,
Mr. Denis Blanchette (Louis-Hébert),NDP,Nay,
Ms. Lysane Blanchette-Lamothe (Pierrefonds—Dollard),NDP,Nay,
Mr. Steven Blaney (Lévis—Bellechasse),Conservative,Nay,
Mrs. Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Nay,
Ms. Françoise Boivin (Gatineau),NDP,Nay,
Ms. Charmaine Borg (Terrebonne—Blainville),NDP,Nay,
Mr. Ray Boughen (Palliser),Conservative,Nay,
Mr. Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Nay,
Ms. Marjolaine Boutin-Sweet (Hochelaga),NDP,Nay,
Mr. Tarik Brahmi (Saint-Jean),NDP,Nay,
Mr. Peter Braid (Kitchener—Waterloo),Conservative,Nay,
Mr. Garry Breitkreuz (Yorkton—Melville),Conservative,Nay,
Mr. Scott Brison (Kings—Hants),Liberal,Nay,
Ms. Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Nay,
Mr. Patrick Brown (Barrie),Conservative,Nay,
Ms. Lois Brown (Newmarket—Aurora),Conservative,Nay,
Mr. Gordon Brown (Leeds—Grenville),Conservative,Nay,
Mr. Brad Butt (Mississauga—Streetsville),Conservative,Nay,
Mr. Gerry Byrne (Humber—St. Barbe—Baie Verte),Liberal,Nay,
Mr. Paul Calandra (Oak Ridges—Markham),Conservative,Nay,
Mr. Blaine Calkins (Wetaskiwin),Conservative,Nay,
Mr. Ron Cannan (Kelowna—Lake Country),Conservative,Nay,
Mr. John Carmichael (Don Valley West),Conservative,Nay,
Mr. Guy Caron (Rimouski-Neigette—Témiscouata—Les Basques),NDP,Nay,
Mr. Colin Carrie (Oshawa),Conservative,Nay,
Mr. Sean Casey (Charlottetown),Liberal,Nay,
Mr. Andrew Cash (Davenport),NDP,Nay,
Ms. Chris Charlton (Hamilton Mountain),NDP,Nay,
Mr. Sylvain Chicoine (Châteauguay—Saint-Constant),NDP,Nay,
Mr. Michael Chong (Wellington—Halton Hills),Conservative,Nay,
Mr. François Choquette (Drummond),NDP,Nay,
