Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
1295,Diane Ablonczy (Calgary—Nose Hill),Conservative,Yea,
71688,Eve Adams (Mississauga—Brampton South),Conservative,Yea,
71824,Mark Adler (York Centre),Conservative,Yea,
46003,Leona Aglukkaq (Nunavut),Conservative,Yea,
72029,Dan Albas (Okanagan—Coquihalla),Conservative,Yea,
35607,Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
71576,Chris Alexander (Ajax—Pickering),Conservative,Yea,
30892,Mike Allen (Tobique—Mactaquac),Conservative,Yea,
59068,Malcolm Allen (Welland),NDP,Nay,
25446,Dean Allison (Niagara West—Glanbrook),Conservative,Yea,
58833,Stella Ambler (Mississauga South),Conservative,Yea,
25447,Rona Ambrose (Edmonton—Spruce Grove),Conservative,Yea,
1313,Rob Anders (Calgary West),Conservative,Yea,
1795,David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
59346,Scott Andrews (Avalon),Liberal,Nay,
25470,Charlie Angus (Timmins—James Bay),NDP,Nay,
63577,Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Yea,
71717,Jay Aspin (Nipissing—Timiskaming),Conservative,Yea,
30903,Alex Atamanenko (British Columbia Southern Interior),NDP,Nay,
71560,Robert Aubin (Trois-Rivières),NDP,Nay,
35676,John Baird (Ottawa West—Nepean),Conservative,Yea,
71861,Joyce Bateman (Winnipeg South Centre),Conservative,Yea,
873,Mauril Bélanger (Ottawa—Vanier),Liberal,Nay,
25474,André Bellavance (Richmond—Arthabaska),Bloc Québécois,Nay,
1365,Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
71407,Tyrone Benskin (Jeanne-Le Ber),NDP,Nay,
59110,Candice Bergen (Portage—Lisgar),Conservative,Yea,
35309,Maxime Bernier (Beauce),Conservative,Yea,
30836,Dennis Bevington (Northwest Territories),NDP,Nay,
25475,James Bezan (Selkirk—Interlake),Conservative,Yea,
35399,Denis Blanchette (Louis-Hébert),NDP,Nay,
71490,Lysane Blanchette-Lamothe (Pierrefonds—Dollard),NDP,Nay,
35389,Steven Blaney (Lévis—Bellechasse),Conservative,Yea,
59156,Kelly Block (Saskatoon—Rosetown—Biggar),Conservative,Yea,
25478,Françoise Boivin (Gatineau),NDP,Nay,
59143,Ray Boughen (Palliser),Conservative,Yea,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Nay,
71395,Marjolaine Boutin-Sweet (Hochelaga),NDP,Nay,
71537,Tarik Brahmi (Saint-Jean),NDP,Nay,
58922,Peter Braid (Kitchener—Waterloo),Conservative,Yea,
1268,Garry Breitkreuz (Yorkton—Melville),Conservative,Yea,
74,Scott Brison (Kings—Hants),Liberal,Nay,
71357,Ruth Ellen Brosseau (Berthier—Maskinongé),NDP,Nay,
35648,Lois Brown (Newmarket—Aurora),Conservative,Yea,
25483,Gordon Brown (Leeds—Grenville),Conservative,Yea,
