Member of Parliament,Political Affiliation,Member Voted,Paired
Mrs. Diane Ablonczy (Calgary—Nose Hill),Conservative,Yea,
Ms. Eve Adams (Mississauga—Brampton South),Conservative,Yea,
Mr. Mark Adler (York Centre),Conservative,Nay,
Mrs. Leona Aglukkaq (Nunavut),Conservative,Nay,
Mr. Dan Albas (Okanagan—Coquihalla),Conservative,Nay,
Mr. Harold Albrecht (Kitchener—Conestoga),Conservative,Yea,
Mr. Chris Alexander (Ajax—Pickering),Conservative,Nay,
Mr. Mike Allen (Tobique—Mactaquac),Conservative,Yea,
Mr. Malcolm Allen (Welland),NDP,Nay,
Mr. Dean Allison (Niagara West—Glanbrook),Conservative,Yea,
Mrs. Stella Ambler (Mississauga South),Conservative,Yea,
Mr. Rob Anders (Calgary West),Conservative,Yea,
Mr. David Anderson (Cypress Hills—Grasslands),Conservative,Yea,
Mr. Scott Andrews (Avalon),Liberal,Nay,
Mr. Scott Armstrong (Cumberland—Colchester—Musquodoboit Valley),Conservative,Yea,
Mr. Keith Ashfield (Fredericton),Conservative,Yea,
Mr. Jay Aspin (Nipissing—Timiskaming),Conservative,Yea,
Mr. Alex Atamanenko (British Columbia Southern Interior),NDP,Nay,
Mr. Robert Aubin (Trois-Rivières),NDP,Nay,
Mr. John Baird (Ottawa West—Nepean),Conservative,Nay,
Mr. Mauril Bélanger (Ottawa—Vanier),Liberal,Nay,
Ms. Carolyn Bennett (St. Paul's),Liberal,Nay,
Mr. Leon Benoit (Vegreville—Wainwright),Conservative,Yea,
Mr. Tyrone Benskin (Jeanne-Le Ber),NDP,Nay,
Ms. Candice Bergen (Portage—Lisgar),Conservative,Nay,
Mr. Dennis Bevington (Northwest Territories),NDP,Nay,
Mr. James Bezan (Selkirk—Interlake),Conservative,Nay,
Mr. Denis Blanchette (Louis-Hébert),NDP,Nay,
Ms. Lysane Blanchette-Lamothe (Pierrefonds—Dollard),NDP,Nay,
Mr. Steven Blaney (Lévis—Bellechasse),Conservative,Nay,
