Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
89535,Omar Alghabra (Mississauga Centre),Liberal,Yea,
89527,William Amos (Pontiac),Liberal,Yea,
96081,Anita Anand (Oakville),Liberal,Yea,
104586,Jenica Atwin (Fredericton),Green Party,Nay,
86261,John Barlow (Foothills),Conservative,Nay,
88567,Rachel Bendayan (Outremont),Liberal,Yea,
59110,Candice Bergen (Portage—Lisgar),Conservative,Nay,
25475,James Bezan (Selkirk—Interlake—Eastman),Conservative,Nay,
88449,Marie-Claude Bibeau (Compton—Stanstead),Liberal,Yea,
88961,Bill Blair (Scarborough Southwest),Liberal,Yea,
35389,Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Nay,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Nay,
89472,James Cumming (Edmonton Centre),Conservative,Nay,
35315,Claude DeBellefeuille (Salaberry—Suroît),Bloc Québécois,Nay,
88535,Gérard Deltell (Louis-Saint-Laurent),Conservative,Nay,
49344,Chris d'Entremont (West Nova),Conservative,Nay,
88453,Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Yea,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Yea,
89408,Jean-Yves Duclos (Québec),Liberal,Yea,
98749,Rosemarie Falk (Battlefords—Lloydminster),Conservative,Nay,
10524,Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Yea,
105802,Tracy Gray (Kelowna—Lake Country),Conservative,Nay,
93023,Matthew Green (Hamilton Centre),NDP,Nay,
89200,Rachael Harder (Lethbridge),Conservative,Nay,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Yea,
89020,Ahmed Hussen (York South—Weston),Liberal,Yea,
71337,Angelo Iacono (Alfred-Pellan),Liberal,Yea,
92209,Marie-France Lalonde (Orléans),Liberal,Yea,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Yea,
104973,Andréanne Larouche (Shefford),Bloc Québécois,Nay,
88460,Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Yea,
71602,Karen McCrimmon (Kanata—Carleton),Liberal,Yea,
59265,Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Nay,
88660,Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Yea,
96352,Mary Ng (Markham—Thornhill),Liberal,Yea,
88595,Monique Pauzé (Repentigny),Bloc Québécois,Nay,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Yea,
88521,Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Yea,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Yea,
88770,Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Nay,
31715,David Sweet (Flamborough—Glanbrook),Conservative,Nay,
104783,Alain Therrien (La Prairie),Bloc Québécois,Nay,
71738,Anita Vandenbeld (Ottawa West—Nepean),Liberal,Yea,
88742,Karen Vecchio (Elgin—Middlesex—London),Conservative,Nay,
89098,Cathay Wagantall (Yorkton—Melville),Conservative,Nay,
89084,Kevin Waugh (Saskatoon—Grasswood),Conservative,Nay,
