Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
89535,Omar Alghabra (Mississauga Centre),Liberal,Nay,
89527,William Amos (Pontiac),Liberal,Nay,
96081,Anita Anand (Oakville),Liberal,Nay,
25470,Charlie Angus (Timmins—James Bay),NDP,Nay,
104586,Jenica Atwin (Fredericton),Green Party,Nay,
86261,John Barlow (Foothills),Conservative,Yea,
88567,Rachel Bendayan (Outremont),Liberal,Nay,
59110,Candice Bergen (Portage—Lisgar),Conservative,Yea,
496,Stéphane Bergeron (Montarville),Bloc Québécois,Yea,
25475,James Bezan (Selkirk—Interlake—Eastman),Conservative,Yea,
88449,Marie-Claude Bibeau (Compton—Stanstead),Liberal,Nay,
35389,Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Yea,
89472,James Cumming (Edmonton Centre),Conservative,Yea,
88535,Gérard Deltell (Louis-Saint-Laurent),Conservative,Yea,
49344,Chris d'Entremont (West Nova),Conservative,Yea,
88453,Anju Dhillon (Dorval—Lachine—LaSalle),Liberal,Nay,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Nay,
89408,Jean-Yves Duclos (Québec),Liberal,Nay,
88780,Scott Duvall (Hamilton Mountain),NDP,Nay,
98749,Rosemarie Falk (Battlefords—Lloydminster),Conservative,Yea,
10524,Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Nay,
89226,Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Yea,
93023,Matthew Green (Hamilton Centre),NDP,Nay,
88984,Patty Hajdu (Thunder Bay—Superior North),Liberal,Nay,
89200,Rachael Harder (Lethbridge),Conservative,Yea,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Nay,
25508,Mark Holland (Ajax),Liberal,Nay,
89020,Ahmed Hussen (York South—Weston),Liberal,Nay,
71337,Angelo Iacono (Alfred-Pellan),Liberal,Nay,
92209,Marie-France Lalonde (Orléans),Liberal,Nay,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Nay,
105221,Lindsay Mathyssen (London—Fanshawe),NDP,Nay,
71602,Karen McCrimmon (Kanata—Carleton),Liberal,Nay,
59265,Cathy McLeod (Kamloops—Thompson—Cariboo),Conservative,Yea,
58621,Alexandra Mendès (Brossard—Saint-Lambert),Liberal,Nay,
104648,Kristina Michaud (Avignon—La Mitis—Matane—Matapédia),Bloc Québécois,Yea,
88660,Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Nay,
96352,Mary Ng (Markham—Thornhill),Liberal,Nay,
88418,Yves Perron (Berthier—Maskinongé),Bloc Québécois,Yea,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Nay,
88521,Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Nay,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Nay,
25454,Andrew Scheer (Regina—Qu'Appelle),Conservative,Yea,
88770,Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
31715,David Sweet (Flamborough—Glanbrook),Conservative,Yea,
104783,Alain Therrien (La Prairie),Bloc Québécois,Yea,
88530,Denis Trudel (Longueuil—Saint-Hubert),Bloc Québécois,Yea,
71738,Anita Vandenbeld (Ottawa West—Nepean),Liberal,Nay,
88742,Karen Vecchio (Elgin—Middlesex—London),Conservative,Yea,
89084,Kevin Waugh (Saskatoon—Grasswood),Conservative,Yea,
