Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
88671,Leona Alleslev (Aurora—Oak Ridges—Richmond Hill),Conservative,Yea,
30330,Tony Baldinelli (Niagara Falls),Conservative,Yea,
88449,Marie-Claude Bibeau (Compton—Stanstead),Liberal,Nay,
104669,Yves-François Blanchet (Beloeil—Chambly),Bloc Québécois,Nay,
58775,Alexandre Boulerice (Rosemont—La Petite-Patrie),NDP,Nay,
88674,John Brassard (Barrie—Innisfil),Conservative,Yea,
89219,Michael Cooper (St. Albert—Edmonton),Conservative,Yea,
89408,Jean-Yves Duclos (Québec),Liberal,Nay,
96356,Mona Fortier (Ottawa—Vanier),Liberal,Nay,
84665,Chrystia Freeland (University—Rosedale),Liberal,Nay,
89407,Joël Godin (Portneuf—Jacques-Cartier),Conservative,Yea,
14171,Steven Guilbeault (Laurier—Sainte-Marie),Liberal,Nay,
88984,Patty Hajdu (Thunder Bay—Superior North),Liberal,Nay,
25508,Mark Holland (Ajax),Liberal,Nay,
89020,Ahmed Hussen (York South—Weston),Liberal,Nay,
89136,Tom Kmiec (Calgary Shepard),Conservative,Yea,
92209,Marie-France Lalonde (Orléans),Liberal,Nay,
104973,Andréanne Larouche (Shefford),Bloc Québécois,Nay,
105120,Chris Lewis (Essex),Conservative,Yea,
88468,Steven MacKinnon (Gatineau),Liberal,Nay,
89485,Paul Manly (Nanaimo—Ladysmith),Green Party,Nay,
105221,Lindsay Mathyssen (London—Fanshawe),NDP,Nay,
88892,Catherine McKenna (Ottawa Centre),Liberal,Nay,
88660,Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Nay,
94305,Glen Motz (Medicine Hat—Cardston—Warner),Conservative,Yea,
96352,Mary Ng (Markham—Thornhill),Liberal,Nay,
105559,Jeremy Patzer (Cypress Hills—Grasslands),Conservative,Yea,
1827,Scott Reid (Lanark—Frontenac—Kingston),Conservative,Yea,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Nay,
25454,Andrew Scheer (Regina—Qu'Appelle),Conservative,Yea,
88770,Jamie Schmale (Haliburton—Kawartha Lakes—Brock),Conservative,Yea,
105031,Doug Shipley (Barrie—Springwater—Oro-Medonte),Conservative,Yea,
71588,Jagmeet Singh (Burnaby South),NDP,Nay,
88485,Gabriel Ste-Marie (Joliette),Bloc Québécois,Nay,
58733,Justin Trudeau (Papineau),Liberal,Nay,
71323,John Williamson (New Brunswick Southwest),Conservative,Yea,
72035,Bob Zimmer (Prince George—Peace River—Northern Rockies),Conservative,Yea,
