Person ID,Member of Parliament,Political Affiliation,Member Voted,Paired
89156,Ziad Aboultaif (Edmonton Manning),Conservative,Yea,
72029,Dan Albas (Central Okanagan—Similkameen—Nicola),Conservative,Yea,
89535,Omar Alghabra (Mississauga Centre),Liberal,Nay,
89527,William Amos (Pontiac),Liberal,Nay,
89449,Gary Anandasangaree (Scarborough—Rouge Park),Liberal,Nay,
89294,Mel Arnold (North Okanagan—Shuswap),Conservative,Yea,
89383,René Arseneault (Madawaska—Restigouche),Liberal,Nay,
88860,Chandra Arya (Nepean),Liberal,Nay,
86261,John Barlow (Foothills),Conservative,Yea,
102275,Michael Barrett (Leeds—Grenville—Thousand Islands and Rideau Lakes),Conservative,Yea,
89236,Terry Beech (Burnaby North—Seymour),Liberal,Nay,
992,Carolyn Bennett (Toronto—St. Paul's),Liberal,Nay,
96361,Bob Benzen (Calgary Heritage),Conservative,Yea,
59110,Candice Bergen (Portage—Lisgar),Conservative,Yea,
88961,Bill Blair (Scarborough Southwest),Liberal,Nay,
35389,Steven Blaney (Bellechasse—Les Etchemins—Lévis),Conservative,Yea,
89354,Rachel Blaney (North Island—Powell River),NDP,Nay,
88369,Richard Bragdon (Tobique—Mactaquac),Conservative,Yea,
104977,Élisabeth Brière (Sherbrooke),Liberal,Nay,
89327,Richard Cannings (South Okanagan—West Kootenay),NDP,Nay,
25486,Colin Carrie (Oshawa),Conservative,Yea,
71270,Sean Casey (Charlottetown),Liberal,Nay,
104678,Louise Chabot (Thérèse-De Blainville),Bloc Québécois,Nay,
88953,Shaun Chen (Scarborough North),Liberal,Nay,
89334,Kenny Chiu (Steveston—Richmond East),Conservative,Yea,
89472,James Cumming (Edmonton Centre),Conservative,Yea,
105521,Raquel Dancho (Kildonan—St. Paul),Conservative,Yea,
49344,Chris d'Entremont (West Nova),Conservative,Yea,
104922,Luc Desilets (Rivière-des-Mille-Îles),Bloc Québécois,Nay,
89249,Todd Doherty (Cariboo—Prince George),Conservative,Yea,
88756,Francis Drouin (Glengarry—Prescott—Russell),Liberal,Nay,
89408,Jean-Yves Duclos (Québec),Liberal,Nay,
31119,Terry Duguid (Winnipeg South),Liberal,Nay,
105422,Eric Duncan (Stormont—Dundas—South Glengarry),Conservative,Yea,
88515,Fayçal El-Khoury (Laval—Les Îles),Liberal,Nay,
88683,Neil Ellis (Bay of Quinte),Liberal,Nay,
35904,Ed Fast (Abbotsford),Conservative,Yea,
88478,Greg Fergus (Hull—Aylmer),Liberal,Nay,
25501,Diane Finley (Haldimand—Norfolk),Conservative,Yea,
88323,Darren Fisher (Dartmouth—Cole Harbour),Liberal,Nay,
96356,Mona Fortier (Ottawa—Vanier),Liberal,Nay,
84665,Chrystia Freeland (University—Rosedale),Liberal,Nay,
10524,Marc Garneau (Notre-Dame-de-Grâce—Westmount),Liberal,Nay,
89226,Garnett Genuis (Sherwood Park—Fort Saskatchewan),Conservative,Yea,
88538,Marilène Gill (Manicouagan),Bloc Québécois,Nay,
105802,Tracy Gray (Kelowna—Lake Country),Conservative,Yea,
14171,Steven Guilbeault (Laurier—Sainte-Marie),Liberal,Nay,
89274,Ken Hardie (Fleetwood—Port Kells),Liberal,Nay,
3633,Jack Harris (St. John's East),NDP,Nay,
59148,Randy Hoback (Prince Albert),Conservative,Yea,
25508,Mark Holland (Ajax),Liberal,Nay,
89020,Ahmed Hussen (York South—Weston),Liberal,Nay,
88292,Gudie Hutchings (Long Range Mountains),Liberal,Nay,
105774,Tamara Jansen (Cloverdale—Langley City),Conservative,Yea,
89263,Gord Johns (Courtenay—Alberni),NDP,Nay,
89095,Robert Kitchen (Souris—Moose Mountain),Conservative,Yea,
89080,Michael Kram (Regina—Wascana),Conservative,Yea,
71820,Irek Kusmierczyk (Windsor—Tecumseh),Liberal,Nay,
88501,David Lametti (LaSalle—Émard—Verdun),Liberal,Nay,
30552,Kevin Lamoureux (Winnipeg North),Liberal,Nay,
104973,Andréanne Larouche (Shefford),Bloc Québécois,Nay,
88394,Stéphane Lauzon (Argenteuil—La Petite-Nation),Liberal,Nay,
105291,Philip Lawrence (Northumberland—Peterborough South),Conservative,Yea,
88460,Diane Lebouthillier (Gaspésie—Les Îles-de-la-Madeleine),Liberal,Nay,
88973,Paul Lefebvre (Sudbury),Liberal,Nay,
104653,Richard Lehoux (Beauce),Conservative,Yea,
105120,Chris Lewis (Essex),Conservative,Yea,
88532,Joël Lightbound (Louis-Hébert),Liberal,Nay,
88368,Wayne Long (Saint John—Rothesay),Liberal,Nay,
89269,Alistair MacGregor (Cowichan—Malahat—Langford),NDP,Nay,
88468,Steven MacKinnon (Gatineau),Liberal,Nay,
89485,Paul Manly (Nanaimo—Ladysmith),Green Party,Nay,
104756,Soraya Martinez Ferrada (Hochelaga),Liberal,Nay,
3306,Dan Mazier (Dauphin—Swan River—Neepawa),Conservative,Yea,
89179,Kelly McCauley (Edmonton West),Conservative,Yea,
71602,Karen McCrimmon (Kanata—Carleton),Liberal,Nay,
88283,Ken McDonald (Avalon),Liberal,Nay,
9486,David McGuinty (Ottawa South),Liberal,Nay,
88892,Catherine McKenna (Ottawa Centre),Liberal,Nay,
59293,Ron McKinnon (Coquitlam—Port Coquitlam),Liberal,Nay,
105623,Greg McLean (Calgary Centre),Conservative,Yea,
89374,Michael McLeod (Northwest Territories),Liberal,Nay,
88660,Marc Miller (Ville-Marie—Le Sud-Ouest—Île-des-Soeurs),Liberal,Nay,
105511,Marty Morantz (Charleswood—St. James—Assiniboia—Headingley),Conservative,Yea,
35950,Joyce Murray (Vancouver Quadra),Liberal,Nay,
96352,Mary Ng (Markham—Thornhill),Liberal,Nay,
104947,Christine Normandin (Saint-Jean),Bloc Québécois,Nay,
58858,Robert Oliphant (Don Valley West),Liberal,Nay,
88299,Seamus O'Regan (St. John's South—Mount Pearl),Liberal,Nay,
105559,Jeremy Patzer (Cypress Hills—Grasslands),Conservative,Yea,
71454,Pierre Paul-Hus (Charlesbourg—Haute-Saint-Charles),Conservative,Yea,
25524,Pierre Poilievre (Carleton),Conservative,Yea,
105437,Marcus Powlowski (Thunder Bay—Rainy River),Liberal,Nay,
105927,Mumilaaq Qaqqaq (Nunavut),NDP,Nay,
1760,Geoff Regan (Halifax West),Liberal,Nay,
71902,Michelle Rempel Garner (Calgary Nose Hill),Conservative,Yea,
25451,Pablo Rodriguez (Honoré-Mercier),Liberal,Nay,
98744,Churence Rogers (Bonavista—Burin—Trinity),Liberal,Nay,
88521,Sherry Romanado (Longueuil—Charles-LeMoyne),Liberal,Nay,
105070,Alex Ruff (Bruce—Grey—Owen Sound),Conservative,Yea,
88333,Darrell Samson (Sackville—Preston—Chezzetcook),Liberal,Nay,
25453,Francis Scarpaleggia (Lac-Saint-Louis),Liberal,Nay,
25454,Andrew Scheer (Regina—Qu'Appelle),Conservative,Yea,
88944,Terry Sheehan (Sault Ste. Marie),Liberal,Nay,
89109,Martin Shields (Bow River),Conservative,Yea,
88999,Francesco Sorbara (Vaughan—Woodbridge),Liberal,Nay,
105751,Gerald Soroka (Yellowhead),Conservative,Yea,
88813,Marwan Tabbara (Kitchener South—Hespeler),Liberal,Nay,
84882,Corey Tochor (Saskatoon—University),Conservative,Yea,
30645,Tim Uppal (Edmonton Mill Woods),Conservative,Yea,
105242,Adam van Koeverden (Milton),Liberal,Nay,
105811,Tako Van Popta (Langley—Aldergrove),Conservative,Yea,
89045,Dan Vandal (Saint Boniface—Saint Vital),Liberal,Nay,
71738,Anita Vandenbeld (Ottawa West—Nepean),Liberal,Nay,
89211,Arnold Viersen (Peace River—Westlock),Conservative,Yea,
89084,Kevin Waugh (Saskatoon—Grasswood),Conservative,Yea,
98747,Jean Yip (Scarborough—Agincourt),Liberal,Nay,
86260,David Yurdiga (Fort McMurray—Cold Lake),Conservative,Yea,
54157,Sameer Zuberi (Pierrefonds—Dollard),Liberal,Nay,
